id_particle,x,y,frame,intensity
26.0,136.05015474072488,283.95621515850877,36.0,131.89021883090956
37.0,3.7771150161432114,391.38881613714256,36.0,194.64859009505915
1472.0,302.35563374653884,79.70867947065706,36.0,163.67393244899472
2255.0,13.586795075874733,391.86217345779943,36.0,153.25789894558085
250.0,281.2725632650086,190.59055849135189,36.0,146.4066087959472
1482.0,320.39303505117624,255.0411075089435,36.0,13.69403808803448
1485.0,297.19038487985046,505.84451581730144,36.0,158.76573453989977
54.0,133.23954443461687,448.43404868958874,36.0,184.53797545048738
1177.0,155.27959412987173,347.6273128516752,36.0,254.7165692150858
1499.0,277.9783170144196,181.94057238552097,36.0,219.86604403800328
877.0,230.48410415303917,363.0234285106704,37.0,166.67083567202585
816.0,247.2123641711043,165.44103557585748,37.0,50.545682131221454
491.0,156.06807327140297,200.40978426237814,37.0,148.21561154135037
1940.0,7.974053282337675,349.99516889609646,37.0,240.96766124695134
26.0,130.52926786680166,281.68905063112504,37.0,125.38941874540221
2374.0,510.6011658901253,423.7021194619997,37.0,226.87242333767037
37.0,1.1820956300992638,399.8117087021169,37.0,188.8147112170804
1472.0,302.8293515755216,82.90863789241763,37.0,160.4650185413306
2255.0,17.9554247206686,405.1073156480307,37.0,138.67672853706455
250.0,278.15657334767354,190.08741117883702,37.0,154.13584579159098
1482.0,305.5602200867273,255.63660271520678,37.0,4.448425985479837
1485.0,294.66826175147355,505.24225642763275,37.0,152.95437454395363
54.0,133.2341857714851,450.44828789700387,37.0,168.9012408430399
1177.0,166.18178241191984,352.2463760043687,37.0,240.91472480925813
1499.0,273.3052466067184,194.1431205903193,37.0,220.43782019923947
877.0,235.57201661381916,369.3266141197873,38.0,162.61200934002534
816.0,236.6238635622142,148.9057396240546,38.0,54.06386186666458
491.0,148.31981752330518,195.5855631903702,38.0,159.40209853391448
1940.0,5.216875765403762,332.76875835158836,38.0,255.0
26.0,125.1949270595239,279.1716458141385,38.0,115.56842421095126
2433.0,14.9511579089313,321.42650592681963,38.0,162.1629593533034
2374.0,501.7751993297013,426.25592670481933,38.0,235.14576024919
1472.0,302.8098125775297,84.32600638802006,38.0,161.3148954302994
2255.0,23.91876672204221,419.72975657775254,38.0,153.14320370456358
250.0,274.3023975157212,188.56649803632848,38.0,157.02493337878892
1482.0,291.11287955496726,256.84295799690534,38.0,24.008972201661596
1485.0,292.9221785871384,505.0840440330804,38.0,148.78975902491172
54.0,133.54253079691986,451.7912171725381,38.0,179.45963645412968
1177.0,177.0587177126856,356.5559636625362,38.0,242.50081050955782
1499.0,272.0736773285394,206.20472408777277,38.0,220.48727502321242
877.0,239.02981049725113,375.75826808350416,39.0,162.5508740898299
816.0,225.00715550908035,130.93757683321513,39.0,48.28222887654424
491.0,142.01148154022155,190.9957948558756,39.0,151.56359238776463
1940.0,0.813956357945389,315.93184732239575,39.0,255.0
26.0,119.03325778094822,278.11939216108726,39.0,123.34963880556516
2433.0,32.91973256735995,330.88018005452074,39.0,145.19293818281218
2374.0,492.9284993081698,426.7873040599823,39.0,237.71789507024815
1472.0,303.24752870783715,85.61959547479653,39.0,158.92763669561648
2255.0,26.313743176631153,434.52999500036657,39.0,149.9547997918682
250.0,271.2033420249771,188.17262980790457,39.0,147.34345174665484
1482.0,276.9848858726595,255.35095159446902,39.0,17.11697773295143
1485.0,292.6184663548291,505.16737683473644,39.0,150.92228009705374
54.0,133.72695289563447,452.3348353017015,39.0,184.57558203884773
1177.0,188.0504114103839,362.8523314393129,39.0,237.36627225503776
1499.0,274.2399911556099,216.65281883117888,39.0,221.84619510265242
877.0,241.74114510574898,382.86909892274286,40.0,150.26244563095446
816.0,215.90800689424833,110.19435562927595,40.0,49.6647327949931
491.0,133.99554289823774,187.19693347746713,40.0,167.21509495629343
26.0,111.8061447805614,276.68993147799716,40.0,115.14675647050134
2433.0,48.814383579873905,343.76712742766694,40.0,150.3002372632883
2374.0,483.7315101461553,423.7034648371154,40.0,243.95512979655155
1472.0,303.4218723895286,87.15408767237334,40.0,157.53743109790437
2255.0,30.895542186495582,449.4500758955561,40.0,161.4882454325794
250.0,267.65877716301463,188.20273116132003,40.0,151.59550994646267
1482.0,262.5323946244289,256.27819696477917,40.0,19.61729128967792
1485.0,292.61007445966607,505.1707052917452,40.0,160.89363165704282
54.0,133.89410531702595,453.92995476438193,40.0,171.73797371514883
1177.0,199.4000593119392,366.78000632643716,40.0,243.3389333095762
1499.0,276.0785336280481,226.23719498786463,40.0,230.76489966732834
877.0,243.69971973957692,389.9177416524643,41.0,156.423491494944
816.0,208.6507534750431,88.89405702163248,41.0,33.28947264374302
491.0,126.05898111052329,182.37965856595807,41.0,167.67788639402573
26.0,103.52004872412934,274.8420208723912,41.0,123.72187578322314
2433.0,65.3932619380004,358.9422520587408,41.0,149.81405663356367
2374.0,475.11732539010774,420.2397885064312,41.0,253.90701055972093
1472.0,303.4028460079442,88.70569351242976,41.0,171.53596318738937
2255.0,30.639573416147464,464.784113836853,41.0,177.2342464778961
250.0,263.15084449181757,188.6580308686521,41.0,155.77794351969152
1482.0,248.57819757063976,257.739527925508,41.0,8.491704912592873
1485.0,292.57085168902915,505.17454688262205,41.0,168.53188496990782
54.0,133.73570023606607,454.9815466816668,41.0,164.28132973983506
1177.0,208.72576354773952,371.256766608688,41.0,230.3212392898432
1499.0,277.2600467286825,235.35019983817674,41.0,243.62222533634062
877.0,245.37791576739573,396.26810541076054,42.0,173.89256166484998
816.0,199.50887882906127,67.18589725297743,42.0,32.673086107129855
491.0,119.1847503916541,177.40806099456125,42.0,156.6228287299827
26.0,94.63979455044188,274.8931181166289,42.0,127.34684323657315
2433.0,85.65629497209156,367.20981428759467,42.0,159.12335729096552
2374.0,463.1486549150632,418.05695683643506,42.0,252.1774030642871
1472.0,303.4358376200846,89.14125016660704,42.0,173.86397846231856
2255.0,30.363817633977465,480.385530256438,42.0,187.14743337813147
250.0,258.785713970691,190.4234653395353,42.0,171.245795618358
1485.0,292.0692257464602,505.19183512461063,42.0,174.12955744588942
54.0,133.53147324969586,455.899132716803,42.0,162.0634764001877
1177.0,218.90101330064235,375.88060921954616,42.0,222.54958116492136
1499.0,278.19552994116356,244.59086828491007,42.0,239.0858414090426
877.0,245.4268879529862,403.11853069431527,43.0,168.07312477038585
816.0,188.4333370279167,47.459585055342444,43.0,32.49500060668044
491.0,112.34799250865564,172.0886764555847,43.0,146.91708467666322
26.0,85.34653744681886,276.7476285249773,43.0,132.27168120715842
2433.0,105.19215636537474,374.64587055959487,43.0,153.81365147025284
2374.0,450.77114683315745,417.94653290529396,43.0,244.79617692567882
1472.0,303.45789932002685,89.35178880325921,43.0,183.0254847944226
2255.0,31.236835162516954,497.74993804776574,43.0,191.3346811815858
250.0,254.0477669749102,193.61091869798486,43.0,172.8676299743476
1485.0,291.28851845919843,505.23613363744875,43.0,164.4226230117625
54.0,132.38082376902122,457.80482250853436,43.0,158.96572149068595
1177.0,231.0394117485814,378.8731498222946,43.0,236.82542426137567
1499.0,278.98788072367137,254.4957250425437,43.0,249.99228133576852
877.0,246.3534822964105,409.092261876668,44.0,159.58628781113546
816.0,180.0122318187977,26.29910401642555,44.0,33.49253182332306
491.0,106.47228501851211,165.5363800305602,44.0,144.40473917661745
26.0,77.8985540525968,279.50057953720545,44.0,137.6561065225568
2433.0,124.95616109763753,380.96656513505616,44.0,155.61050768641363
2374.0,438.5750172014439,421.5520551734884,44.0,249.5866631368347
1472.0,303.4616885865213,89.47029293177873,44.0,181.7200074664601
250.0,249.93097727419368,196.166211789615,44.0,182.77092708007524
2810.0,212.40670529222888,249.6535862398319,44.0,10.068021094251725
1485.0,290.75067763598463,505.23546191748375,44.0,156.7185132864424
54.0,129.65317016989027,460.32253156226943,44.0,148.4546369368056
1177.0,242.95456218714105,381.8458736961526,44.0,221.92755239450108
1499.0,278.64485759429874,265.11867099620105,44.0,244.80976455994625
877.0,247.02627224593965,414.33298864098583,45.0,169.03951256267143
816.0,176.1445549043448,2.39610940771669,45.0,34.799632816056636
491.0,99.46678594599285,159.37174361836549,45.0,140.30873570542727
26.0,71.94178463020181,282.32514192491965,45.0,139.12685801914157
2433.0,144.41853829162073,389.55230480741744,45.0,164.09006961182348
2374.0,426.81829699201865,423.3215938135668,45.0,255.0
1472.0,303.28105808429757,91.18192173176462,45.0,169.36229579757
250.0,248.13528199135501,197.59191741493294,45.0,180.31286738420238
2810.0,203.08401440878166,243.33805771345556,45.0,27.588736554772154
1485.0,290.2133907214834,505.1206638807866,45.0,182.6074691240728
54.0,127.5363214837154,462.05515944239244,45.0,148.7896986309397
1177.0,254.62333326165657,381.97860954135126,45.0,208.69420973609533
1499.0,282.4406654083842,276.55356750825524,45.0,238.68470128019104
877.0,247.23609648048466,420.6342791474426,46.0,157.20818624990426
491.0,93.17336247739146,155.21944371899892,46.0,139.5952869803546
26.0,65.34344644557399,284.6031058623905,46.0,125.32103343098042
2433.0,164.3046641210865,397.0896064688313,46.0,175.50488342443768
2374.0,417.4182129462901,425.1764268496505,46.0,255.0
1472.0,303.04902643953017,93.13094320669161,46.0,160.1062515293445
250.0,244.6748794100693,201.0260793891445,46.0,184.8697965338526
2810.0,193.78574488096723,237.2643954954218,46.0,19.118048411712074
1485.0,288.8812935150085,505.0689107863478,46.0,171.9566946748544
54.0,125.68273313476887,463.04811929685224,46.0,154.20177674425656
1177.0,267.27179810513144,383.2542007044247,46.0,219.24836825702033
1499.0,284.5006219096464,290.00610315709747,46.0,240.72318182601373
877.0,248.29253330056787,426.7922310091599,47.0,159.78527232968628
491.0,88.30061534730095,148.51928093026967,47.0,141.29274713715682
26.0,60.61490021186349,285.7521514525752,47.0,128.4043479187977
2433.0,180.87141744282368,410.84041726454194,47.0,169.7094918323378
2374.0,408.4817729202962,427.4209319255685,47.0,240.0488102709791
1472.0,302.8190266750362,94.87207106724627,47.0,157.78525499032207
250.0,240.32777113743734,205.65344115225128,47.0,199.9836399355235
2810.0,186.27565624537453,228.93551062333125,47.0,13.348815132350872
1485.0,287.85048956086484,505.24423409023086,47.0,173.36204929192243
54.0,124.58186829230749,463.51681679989554,47.0,149.8399072719711
1177.0,278.3167830087498,379.80414226841765,47.0,214.40000102813917
1499.0,288.7690876644282,301.4632293925298,47.0,240.09516228142195
877.0,248.9225537403304,432.3840341510312,48.0,166.65453673117935
491.0,81.51942085497393,143.51523101982986,48.0,143.14704960649803
26.0,57.70466698016921,287.18157914141625,48.0,131.23500046361414
2433.0,201.0038673558933,421.2701106953496,48.0,174.5569813218941
2374.0,399.3564754267059,430.8993759018946,48.0,244.36442465189455
1472.0,302.9194054900803,95.38501838882553,48.0,162.5363415958684
250.0,234.434073183416,211.33274251959722,48.0,187.5523959637526
2810.0,179.38073644958232,219.73153735830968,48.0,26.01091747363656
1485.0,285.65379364700937,505.104075890224,48.0,179.00484181993897
54.0,121.89382971798172,464.48982946369705,48.0,147.7701752548981
1177.0,290.0657776854129,376.1714746488766,48.0,208.4058280738179
1499.0,289.5890793913174,312.9141619279645,48.0,227.88650028398703
877.0,249.03767059946503,436.4680680075405,49.0,164.9338996343978
3095.0,487.3075243331703,505.3736663804698,49.0,165.00566709229156
491.0,74.6748081787699,137.13812104467144,49.0,153.89722055191024
26.0,54.3960402864194,288.0575573382575,49.0,125.04420546240142
2433.0,221.7598703924632,429.5287256734811,49.0,185.3473473741275
2374.0,389.8641906203543,436.44543194825906,49.0,242.409289737486
1472.0,302.9808511477353,95.51889009877992,49.0,161.14823721754806
250.0,228.4109464913533,216.7292008412533,49.0,192.56946320668717
2810.0,174.0741038473037,207.73664434297416,49.0,17.759366098928545
1485.0,283.2480646388845,505.16120693646417,49.0,170.09338805127243
54.0,119.92504397126811,464.57738872706904,49.0,154.2332947160511
1177.0,301.88385340409286,373.4061278240413,49.0,237.15467758560806
1499.0,289.4010761765396,324.6584021862027,49.0,224.79545032084798
877.0,249.4304937852921,439.1915253617735,50.0,155.18000640211295
3095.0,496.98950087741866,490.295837338904,50.0,190.23311052600468
491.0,69.13475412330443,128.52028300139372,50.0,160.2170634805942
26.0,52.52892201894011,289.76280641993026,50.0,125.87752832807092
2433.0,244.470125911656,432.4615209825579,50.0,193.1627713808968
2374.0,380.4444500247909,441.21306786712347,50.0,235.46280344208907
1472.0,303.73196330833935,96.69105309094171,50.0,151.12158544416874
3180.0,239.33661571029816,506.32220476012156,50.0,191.92891143271743
250.0,222.13469129563723,223.63921655787362,50.0,194.46561453735742
2810.0,167.95559377352936,197.16524236772688,50.0,10.321206167718621
1485.0,281.25491886891666,505.2533929736725,50.0,165.79460328277816
54.0,118.14517368432527,464.5115028127733,50.0,175.09793798723783
1177.0,313.93484501730006,371.7047843033856,50.0,255.0
1499.0,288.55338683496933,336.43404124390406,50.0,232.5109161684164
877.0,249.3813136875319,443.9807637324887,51.0,159.88703571619484
3095.0,507.2960155573274,476.0461203002033,51.0,189.20728855319098
491.0,62.81818782910212,119.7132243965631,51.0,174.8064286978125
26.0,49.990906573911154,294.7997827095308,51.0,125.32290653991762
2433.0,265.4417218143199,437.6417039364959,51.0,202.44673512953503
2374.0,370.9512233998688,445.40306113257697,51.0,235.40870353930785
1472.0,305.5748795606424,98.62136674263401,51.0,176.96383328505286
3180.0,249.772377262716,493.61363296398446,51.0,189.49260435985323
250.0,214.4803323767205,227.56260791995746,51.0,190.7773184846504
2810.0,163.50137071465306,186.4801773652251,51.0,12.568577675704603
1485.0,277.7162201244362,504.4016467952779,51.0,190.05246658431844
54.0,117.29920032142235,464.5176369457954,51.0,180.2803389754885
1177.0,327.1783228079321,371.0798924154275,51.0,253.03395594751757
1499.0,287.2218097069194,347.96897338781883,51.0,227.76907292354355
877.0,249.18689790566313,447.88214565716936,52.0,167.1222480750267
491.0,56.124160007170715,111.6030702054758,52.0,169.30082972442963
26.0,44.907243168015825,300.7398421553907,52.0,141.29790787980022
2433.0,285.6359468142725,447.087128019763,52.0,207.68381788257363
2374.0,361.8469868669644,450.0505875918849,52.0,223.8241293444676
1472.0,308.1206643432611,100.7365926689599,52.0,175.43100246029996
3180.0,261.16299718872324,482.95041680187734,52.0,192.4795040620246
250.0,205.58209337557105,229.5533391188793,52.0,182.69914471111477
2810.0,157.86378017394102,177.0922942895637,52.0,34.86972130983301
1485.0,273.29109389666866,503.6081754679277,52.0,191.54287141920057
54.0,115.47225604194328,464.5764150166381,52.0,201.6841512564492
1177.0,338.1895298835912,367.81231918978705,52.0,255.0
1499.0,286.4650884553724,359.34198424980497,52.0,211.7645380897678
877.0,248.00099612821074,453.2664683841489,53.0,154.14373922386085
491.0,53.45216512312334,103.38857956059232,53.0,167.80077529163952
26.0,40.25980195255189,306.0313903378931,53.0,134.91976129605172
2433.0,306.64645600588614,455.1324368438085,53.0,197.23165497923733
2374.0,353.91930692554695,454.41223181242697,53.0,215.44490312005328
1472.0,309.84803004322725,102.42932927973453,53.0,174.6520782031722
3180.0,274.8668620734343,474.7107349529818,53.0,207.5037434085856
250.0,197.6336440651699,235.2322528367182,53.0,180.52984758988788
2810.0,151.9358044605335,168.725713632059,53.0,30.33422875055296
1485.0,270.1389991252706,502.55229657508943,53.0,185.83175790323207
54.0,113.14000197215259,465.2604946616519,53.0,190.52393568611552
1177.0,348.4488303921364,363.45966587236643,53.0,240.56219135809573
1499.0,284.5978863006253,370.44129046820194,53.0,209.8500454247659
877.0,246.46321973464052,459.064570778038,54.0,140.85420340178365
491.0,50.31148118659888,95.24651341008699,54.0,159.6933920231949
26.0,35.70808486677647,311.03398024372285,54.0,128.96438072159188
2433.0,327.1628533664639,461.481579375024,54.0,223.22664258386652
2374.0,347.431847409646,459.9508786299358,54.0,216.42016967411718
1472.0,311.1129368078036,103.27010754429669,54.0,178.3857604083599
3180.0,288.3889852471752,465.5630429331891,54.0,192.71331055464375
250.0,188.0725509907255,240.55067209602583,54.0,176.43306160863918
2810.0,145.83823626000577,160.4113067316755,54.0,36.54869793979652
1485.0,266.5941331634526,501.5222134909354,54.0,183.01149992853894
54.0,110.80689600019623,465.7969726870573,54.0,186.03833337828422
1177.0,357.6731987839289,356.2822198386533,54.0,227.97698065474958
1499.0,282.3849194922749,382.1087857487858,54.0,226.36100298159374
877.0,246.00074795750388,465.1093099863066,55.0,126.68003164770522
491.0,48.82864417314488,88.0904993006155,55.0,177.11114085060757
26.0,31.87926068200617,316.468845776623,55.0,134.49004881433913
2433.0,348.8790884380626,467.929736096645,55.0,220.59595175512777
2374.0,340.56064976423215,465.358590707951,55.0,225.91772601656356
1472.0,312.73485865491466,104.22689985382976,55.0,170.18164982275
3180.0,303.20643143021994,457.9186508263962,55.0,195.79306041503256
250.0,179.33212191935993,245.8346308142558,55.0,147.14950828181244
2810.0,138.96786613877103,154.1012500110106,55.0,50.484658460503326
1485.0,263.6318103287398,501.035196211603,55.0,176.20463541200473
54.0,109.74575505777077,465.92932841105755,55.0,189.053754838729
1177.0,367.5221630811438,347.31207474008363,55.0,223.88438274638597
1499.0,280.1657336168286,393.290818383648,55.0,231.82476864318522
877.0,244.6072928653503,468.5804604487174,56.0,132.64523457791205
491.0,48.36841216412347,81.77059356814141,56.0,180.1619348932751
26.0,27.666846026297534,321.5227673281778,56.0,135.90472727556113
2433.0,371.2402896396895,473.8367603507406,56.0,208.5798498204658
2374.0,333.3624841967461,470.8054414673779,56.0,233.08012387730997
1472.0,314.19632175632955,105.15176360279119,56.0,178.41024911980793
3180.0,314.4783528136079,446.77291279249397,56.0,188.43606849298817
250.0,171.37112860957586,250.5575107909863,56.0,140.5002312564454
2810.0,132.08821183099607,149.45702922062662,56.0,77.06058887308279
1485.0,262.2700758822992,500.82325702242474,56.0,165.09453290027747
54.0,107.674161423735,465.87418936244046,56.0,183.65217287812112
1177.0,377.77750078111,337.3657632649959,56.0,226.71931360542905
1499.0,274.63722147055955,402.4708165031191,56.0,227.20614470336307
877.0,244.0279413788964,471.7217663857763,57.0,136.87962931827056
491.0,48.91009989228029,78.38893565429954,57.0,190.85980930312425
26.0,23.261242037928223,328.4020578870901,57.0,143.40665406384787
2433.0,392.522152828016,485.34213196258764,57.0,205.32502940702713
2374.0,326.52481472435767,473.96143744573544,57.0,239.47603841257228
1472.0,315.6469350039363,106.5145398513137,57.0,170.69332569620198
3180.0,323.7636803446078,433.5922081726798,57.0,184.36397095168957
250.0,164.14142763652487,255.47201131785354,57.0,129.20393337846704
2810.0,126.28095387395547,145.8378209966024,57.0,77.55506042207726
1485.0,261.7290705579219,500.64136992608246,57.0,155.54438876061815
54.0,106.92905671859042,465.86236130844344,57.0,193.5684878157502
1177.0,385.16661355397105,327.0168069413407,57.0,223.91711924872516
1499.0,265.61003636826285,408.5549667591205,57.0,232.3362847550369
877.0,243.44773713683514,475.4623147066561,58.0,147.0986676468347
491.0,49.58878450373057,77.09105217390002,58.0,209.52638396736273
26.0,19.96839654621408,337.7008372817929,58.0,137.90878644056335
2433.0,416.8197862745757,494.7374602938649,58.0,236.66648969240174
2374.0,318.91607829678316,478.80275241859334,58.0,242.60251827705198
1472.0,316.2797724121859,106.881128019426,58.0,168.3470182102814
3180.0,333.287898536706,421.77869155816165,58.0,189.38780799437654
250.0,157.57736879959384,260.22575937465905,58.0,149.27912796102703
2810.0,119.09375894923693,145.83315581277128,58.0,92.33876260789658
1485.0,259.9011897792735,500.0057545346054,58.0,138.39025335869883
54.0,105.76605325909156,465.94290857033263,58.0,206.10098659833002
1177.0,394.7694904390252,318.527034295322,58.0,221.13808425760354
1499.0,257.55274678269865,416.4691960306178,58.0,241.58474888446332
877.0,243.80823714067094,479.0039148856442,59.0,150.35257375789774
491.0,51.54009533601696,74.35992359885027,59.0,211.7256455274632
26.0,18.062113945474884,346.81098012257166,59.0,111.51855258702403
2433.0,441.36505554190904,503.84850543617813,59.0,225.8028983459474
2374.0,310.1097608580243,483.0299369537157,59.0,252.99273213856046
1472.0,318.099948751398,107.64860009452592,59.0,178.30830332981543
3180.0,342.1757045647503,411.41157447031173,59.0,194.9166866959117
250.0,152.4173418678123,266.146806305131,59.0,149.61562716537247
2810.0,112.6122921353642,144.84763716826725,59.0,91.17349644987482
1485.0,257.44738534303707,499.2094677538132,59.0,147.94060362360779
54.0,104.80507220289063,465.6983533375695,59.0,211.605232474172
1177.0,405.3870841952061,312.45994227760195,59.0,230.95405449272965
1499.0,250.37853798262364,425.4378375724505,59.0,232.71839558176765
3762.0,506.3387640796901,48.13183165107379,60.0,166.75401537637768
877.0,243.90013724789648,482.88780589214605,60.0,156.60165011418576
491.0,55.54164136942255,70.63992425290508,60.0,220.17594888087189
26.0,16.630846697412853,354.7504421619316,60.0,118.67987280817867
2433.0,466.1465971847372,508.17002583164015,60.0,215.37052193263887
2374.0,299.9562885759323,487.2067379373951,60.0,247.40962248478232
1472.0,318.15017081083533,107.68320973399726,60.0,162.9728958462675
3180.0,349.7293361714216,400.12134903389585,60.0,188.83018228652855
250.0,145.92705864675474,270.2051613588709,60.0,137.1354613567501
2810.0,107.1582418580484,142.5586039015875,60.0,84.45458484697717
1485.0,252.65468304329622,498.68288267900317,60.0,151.0371122873733
54.0,103.28926613616264,465.88117943218987,60.0,215.50286652374584
1177.0,413.7003608693307,304.8965422364637,60.0,235.34174505826275
1499.0,243.43172840967168,434.82735106874725,60.0,233.07818480176093
3762.0,495.23761561841025,40.966745233017406,61.0,176.42973325822828
877.0,244.86301963234146,487.275126156927,61.0,168.040458008544
491.0,60.04928001601952,66.82229965033419,61.0,222.28509045601015
26.0,16.17769819775205,362.8421565288737,61.0,123.98948986865778
2374.0,290.16702040780353,491.2302810412904,61.0,241.1135385159145
1472.0,318.84375987284915,108.07635418419295,61.0,157.000928379569
3180.0,360.24406934920836,390.9100916098207,61.0,187.68754089908137
250.0,140.01838227856103,274.4748230173269,61.0,139.22311187345352
2810.0,101.70139311274578,140.86988387744955,61.0,101.01100127598276
1485.0,248.1364340061687,498.5796236007543,61.0,155.30981255609518
54.0,101.34169604632261,466.7748534788307,61.0,199.38654462738145
1177.0,421.37405692743334,298.44577982803395,61.0,228.33770159872537
1499.0,233.2730878891074,442.6203083544211,61.0,217.77188500506782
3762.0,485.28327994015405,34.99945920660018,62.0,162.51244929868383
877.0,246.57736547476043,491.66605015826065,62.0,173.4609938763547
491.0,65.37301870130638,63.38902025024482,62.0,224.34360634644761
3905.0,390.04134123428713,15.999083648427451,62.0,23.863554148575187
26.0,15.505213631197758,371.0913211390669,62.0,116.56106612043872
2374.0,280.421509161143,497.33301528887773,62.0,238.15291301756793
1472.0,319.68167248705004,108.57795075308074,62.0,172.64389458434397
3921.0,5.540865992904749,384.0508639194772,62.0,230.76325717499452
3180.0,369.1033458191227,380.6111968477115,62.0,186.70294448518547
250.0,134.38765273584482,276.584986469204,62.0,138.1721918692644
2810.0,96.38494740530746,138.66224469090167,62.0,108.80527132259877
1485.0,244.46196148227895,498.443795174232,62.0,174.75711632046068
54.0,99.80676651925364,467.5429820880977,62.0,208.0573369020959
1177.0,428.04503702148406,291.5579315121013,62.0,228.85614584960123
1499.0,223.09480254334687,447.68500710859524,62.0,216.20201217336904
3762.0,478.47864298206656,24.116236856375554,63.0,150.42954047531362
877.0,250.17938312977307,495.19234505592607,63.0,174.99644214057764
491.0,68.28325473255762,60.67041007192013,63.0,235.28944672853547
3905.0,390.6280863841151,36.15536265348569,63.0,14.397278784987789
26.0,16.011985462339,379.7082994254039,63.0,125.03441112237992
2374.0,271.70047226701865,504.99794983235637,63.0,237.34594164214076
1472.0,321.9243532056712,110.6918668552331,63.0,184.752970219544
3921.0,14.777255571958651,386.7747417124775,63.0,220.57114975959206
3180.0,377.5604312577295,372.27460952282524,63.0,204.74769066847838
250.0,129.23536864123906,277.66032460908406,63.0,143.0888046938892
2810.0,89.9943474215636,135.22120332739323,63.0,110.72234995860902
1485.0,240.4863269466061,497.8509098267144,63.0,187.35071965367382
54.0,97.99539390263487,468.33497062916774,63.0,208.61346032552197
1177.0,436.08818405472323,284.58508233484145,63.0,222.4489738149322
1499.0,214.82386631420735,456.14724780869955,63.0,209.97492562351485
3762.0,475.17320500048703,10.746468429766358,64.0,154.61462451815953
877.0,254.64954372932056,498.60335865383513,64.0,160.70658162739193
491.0,70.83716513036374,58.40657840103693,64.0,228.29891664178493
3905.0,391.50489126257855,53.171460697744855,64.0,16.44274568162177
26.0,18.011385311195685,386.9994183013025,64.0,130.22852914708537
1472.0,324.10854985608,112.09184253103612,64.0,175.71466082156016
3921.0,24.112748025402666,387.3859981335483,64.0,218.50684835569504
3180.0,385.8528464232771,362.5141806729484,64.0,208.23005715060862
250.0,122.12640902703856,278.9392266908965,64.0,150.84044126005102
2810.0,84.14835402355031,133.83931685774766,64.0,107.05513004491324
1485.0,237.50074361507868,495.9814782668166,64.0,179.58382807267796
54.0,95.40584099322288,470.76156730582676,64.0,200.18480185795283
1177.0,444.76155613397896,278.4158776584574,64.0,215.70971943673746
1499.0,205.1242796634384,462.06089134423314,64.0,206.92616316746583
877.0,258.8178135375786,502.63333926608317,65.0,157.76142132046357
491.0,72.54288364018933,56.431988984129546,65.0,239.8325257799687
3905.0,390.8646669181511,70.58382628707926,65.0,33.46987655446436
26.0,21.31772942505991,393.8977774575296,65.0,125.41228216828789
1472.0,326.19529926562586,115.05090596039801,65.0,187.76696974745673
3921.0,34.551495855270744,388.93065342634907,65.0,203.7793015421332
3180.0,395.46388865068553,352.37987824897664,65.0,206.27005091787308
250.0,114.48920013544326,280.78031164171654,65.0,157.837301695509
2810.0,78.1633715124533,132.2611647375181,65.0,88.37709230930128
1485.0,234.77728408433762,494.49747214365874,65.0,178.04681496674618
54.0,92.65041609239755,473.0702579661208,65.0,203.40262347329002
1177.0,453.4761115432401,271.77693572342883,65.0,209.96508699090447
1499.0,194.88289426734593,467.2017848850059,65.0,207.40698181280172
877.0,262.1576364973496,505.8646740587641,66.0,142.46170931469442
4142.0,509.0925331525035,254.62622562581154,66.0,189.75983828031175
491.0,75.66940163150063,52.74785491618446,66.0,248.4997386283736
3905.0,390.6573539119058,88.80970119887341,66.0,40.06177746812135
26.0,24.930791632898398,399.746706758838,66.0,113.45054529395406
1472.0,327.65297098767064,119.64362723143715,66.0,166.01283739835947
3921.0,45.08057366165464,391.35176426708364,66.0,215.73056822011267
3180.0,405.06920160216737,342.3253916371939,66.0,222.2617333972547
250.0,105.15180672230477,285.2357151783881,66.0,156.50278731319975
2810.0,72.18936581755315,129.94109147972617,66.0,102.06339728603206
1485.0,231.4081963491147,492.61079513183023,66.0,175.26726356990252
54.0,91.4629600803838,474.6917665961655,66.0,190.87196618920132
1177.0,461.7234538774246,264.4471056669116,66.0,199.88741807922503
1499.0,185.79741307560974,473.10090093314966,66.0,203.30572329783243
877.0,265.13678520126973,507.54639210803884,67.0,139.51311580790275
4142.0,501.91738760528983,244.01935991626442,67.0,202.35120647053336
491.0,78.75506485276952,49.22890005055631,67.0,255.0
3905.0,386.1224684815065,106.90888261720671,67.0,52.540369351796315
26.0,28.9087558534655,405.00821111028364,67.0,107.14313077747549
1472.0,329.8643590453173,123.84605083338273,67.0,171.31381667042712
3921.0,58.10159755183338,392.6523284745252,67.0,230.64092306556745
3180.0,414.77956820452465,333.70722219057484,67.0,214.07068812224554
250.0,96.5929646546139,286.7060974126553,67.0,167.47362627377922
2810.0,66.10401617017706,127.55953118914483,67.0,99.01427550910292
1485.0,228.75794938235887,489.77233058155883,67.0,165.81837797511514
54.0,89.07276179341443,476.5072561888452,67.0,201.4398514868029
1177.0,470.13235170042947,257.1172459613214,67.0,217.46427550348758
1499.0,179.25567403086328,480.62791060398007,67.0,204.15135343224247
877.0,267.6902402892316,509.6588953230823,68.0,135.22232929207635
4142.0,494.9897822604181,232.97784862261844,68.0,208.2161498934464
491.0,81.49381146323292,46.02400066119856,68.0,238.5123731994037
