id_particle,x,y,frame,intensity
3256.0,75.01189759150485,431.1980125040059,17.0,112.2976157693391
3257.0,463.7381922467518,425.62953882013204,17.0,72.85152088295463
3392.0,458.76287020541275,287.7866456362471,17.0,141.43658651369623
2766.0,218.12580620709832,80.21701438212393,17.0,18.731849791212184
2733.0,238.5064629219583,466.28655864791835,18.0,81.36125730358648
2746.0,482.88159711780605,318.94128487271354,18.0,169.0905023053271
3256.0,77.96722376639909,417.70507696842765,18.0,105.89880376847506
3257.0,456.4525913958556,434.3845243964011,18.0,78.60044158758105
3392.0,439.6498819315149,273.9635649567836,18.0,182.1759401892011
2766.0,232.4761006542518,84.83579148726942,18.0,4.952789730738877
2733.0,225.9528619162514,482.92912833582704,19.0,96.0810077822516
2746.0,494.9444562433813,339.55065526101424,19.0,164.37117205966953
3256.0,80.51450581263765,406.3766154885334,19.0,85.90401625104153
3257.0,452.5380159162919,441.01770572816815,19.0,119.74921688667345
3392.0,424.84127028785946,257.84732488354376,19.0,143.13598552269713
2766.0,249.38262834889284,84.47975939727247,19.0,10.146563986758808
2733.0,219.1099051213427,502.99793053675063,20.0,105.0042058289506
2746.0,501.7757404335083,357.6450694662097,20.0,161.2713636020651
3256.0,77.66374090657408,394.2782092006837,20.0,78.95838809049646
3257.0,450.946615188841,446.244669606341,20.0,151.41953682730235
3392.0,413.4141154751215,237.0063671321294,20.0,159.96896017704157
2746.0,508.6997201266293,376.0953229680089,21.0,214.47535768876853
3256.0,79.38198488498657,382.39057393568373,21.0,68.05802391116129
3257.0,450.88415928719706,454.3254559895343,21.0,137.3775187667024
3392.0,401.4827204768866,217.58042718499223,21.0,166.3750848090685
3702.0,281.9653029829203,100.00947212337105,21.0,15.108813148404556
2746.0,505.1643396996264,398.51515374110267,22.0,185.04813195678585
3256.0,84.05033327032389,367.89666643145205,22.0,98.67185955159059
3257.0,448.8868616579927,461.3761717668232,22.0,133.6454181854066
3392.0,392.3250582801204,197.98983225993496,22.0,176.14617925968065
2746.0,511.22514788541974,423.9093431866158,23.0,194.40247441392003
3786.0,7.360865527549823,399.36311038424265,23.0,199.4002190823265
3256.0,92.97170998105263,351.8626357853167,23.0,75.85467966524523
3257.0,447.3901555362021,468.0512295136781,23.0,104.52295447330799
3392.0,377.1123828970947,180.81948180924883,23.0,189.1203012650985
3793.0,319.5103194062787,109.61421176821202,23.0,23.174063286880056
3786.0,15.399296001740094,403.25166750527995,24.0,189.59848103812882
3256.0,98.27206945596404,336.3241079864134,24.0,81.96288453509811
3257.0,446.96589297272567,476.336960257733,24.0,88.45445766392754
3392.0,363.11742344893753,165.11144247374335,24.0,176.2646819574409
3793.0,336.12900154846466,110.7362837839906,24.0,30.208963967295652
3786.0,23.03015857875236,403.05904277859526,25.0,190.89488821925994
3256.0,110.27598794988057,321.8418919615042,25.0,90.07378234031674
3257.0,450.71625145319683,484.854391782754,25.0,90.86981000881775
3392.0,351.80671681872576,149.4809216248977,25.0,200.63397676829408
3793.0,349.10608982050684,114.4464962313776,25.0,27.36812451878636
3786.0,35.76601093365615,401.7496320376325,26.0,190.53208348870788
3256.0,123.42090556408837,310.4892657138096,26.0,79.1493527299219
3257.0,452.55136027888705,489.9844566804652,26.0,70.26980429926041
3392.0,340.16144316233493,142.31587444076388,26.0,181.95447015953837
3793.0,360.53071922123866,113.74412553112353,26.0,7.5915635616700285
3786.0,47.97731747609753,397.7790083508126,27.0,179.02092695301963
3256.0,134.32578969250474,298.2802730881497,27.0,51.28762707195528
3257.0,451.58099668326776,494.05789191479613,27.0,54.28599532434529
3392.0,329.90462906060685,131.28276849187841,27.0,210.1697446880007
3786.0,58.98936257860292,392.0343585697736,28.0,162.53780260667097
3256.0,147.58248552943394,288.3714663256407,28.0,29.835032701087286
3257.0,451.5413655287518,496.97407297826436,28.0,57.64275817344489
3392.0,317.0782775078635,118.9253361272636,28.0,212.5132233298567
4018.0,377.0482967814254,108.94894790748351,28.0,19.21720869887698
3786.0,69.19067155949303,380.99702231613253,29.0,193.63029752545458
3256.0,153.75687289607222,271.1069278153346,29.0,21.523519062054508
3257.0,451.7989245395334,499.712290420017,29.0,109.58674918395978
3392.0,301.35610361000016,105.42284068556688,29.0,243.5699299583834
4018.0,387.5778290482713,103.19837752888587,29.0,26.338773215509253
3786.0,70.7624503531222,367.9150546998424,30.0,174.9646933831362
3256.0,163.85532910286153,255.31252666449137,30.0,42.02253842954496
3257.0,450.43114665690587,504.9892994815781,30.0,73.1190616425938
3392.0,282.6081551638603,93.72334822323631,30.0,229.62393337671855
4018.0,398.11495832400686,97.63455383567926,30.0,43.9566168137756
3786.0,67.19156444456476,351.19500229400165,31.0,179.89576892818735
3256.0,173.44690157271597,241.23492044018616,31.0,7.603999025413572
3257.0,449.190136742372,507.15247342074116,31.0,95.2884470742146
3392.0,259.5233942446056,87.05146771047998,31.0,252.93223949195914
4018.0,409.2366457250218,94.91107718280017,31.0,22.229284632574448
3786.0,62.90659710090142,335.833045821596,32.0,153.66208913248119
3256.0,180.75277155677713,229.16136123031993,32.0,32.20333713892441
3257.0,447.18308926010764,509.0209487585753,32.0,89.66210257462171
3392.0,236.34055651934324,85.30511464341512,32.0,233.86604390920948
4018.0,425.03912009290093,92.76994153523094,32.0,53.26948345847879
4208.0,298.7460542147265,0.0014370925871212137,32.0,199.17960615951466
3786.0,56.96453735818508,318.95968685360447,33.0,124.94760581709087
3256.0,187.68363871682416,215.19126446232556,33.0,11.873904421993188
3257.0,446.1772136321158,511.0899995535079,33.0,123.94924853838499
3392.0,208.94411946423978,85.73822390829143,33.0,207.93817969337667
4018.0,445.24399247226984,97.67140450007881,33.0,54.39525283874368
4208.0,297.6214439536213,10.70246869219117,33.0,218.41901233985507
4270.0,117.40262323420862,9.054969526916764,34.0,231.50105210541903
3786.0,63.321057473397346,299.7678440615186,34.0,106.84754096442897
3256.0,200.7376045466488,206.71883195968343,34.0,4.446569119032323
3392.0,182.92438845439972,84.59096592420309,34.0,216.62998668334058
4018.0,468.11648297395215,95.54791354961043,34.0,51.7030840432818
4208.0,296.79750740485576,22.50877595615419,34.0,198.1786546926204
4270.0,98.17006682889503,50.23877170758691,35.0,226.95114206266544
3786.0,78.0288997278802,282.38506929457355,35.0,95.32344106452688
3256.0,216.12680411261988,198.96347867385387,35.0,9.91701317919781
3392.0,157.7659526616276,74.80197528404108,35.0,202.9014528642215
4018.0,488.823389100929,84.82666884643372,35.0,54.87597458789249
4208.0,293.41123475532663,32.68474630482765,35.0,172.2786140154077
4270.0,75.07495935384895,85.7052743660127,36.0,231.55193522375373
3786.0,91.28315742309115,268.4871534221554,36.0,94.67556236988541
3256.0,233.60564726655758,190.8144093395305,36.0,15.174238583718658
3392.0,133.1662328289872,62.55519214307081,36.0,255.0
4018.0,501.2921363321986,66.76017757401982,36.0,40.815466079079805
4208.0,291.4633375405991,41.62399963438787,36.0,198.22173400875485
4270.0,51.988063814483354,126.13814910679775,37.0,220.95347301708637
3786.0,97.25417231437632,251.8098546484605,37.0,85.01056924979979
3392.0,108.94422957791042,50.744750065922524,37.0,229.84534731502774
4208.0,286.5617100168163,53.72274982578817,37.0,174.27946683996416
4270.0,23.65336756096542,156.50572905566491,38.0,218.87365030391027
3786.0,103.14345902473386,235.56264185621194,38.0,64.81916655519629
4460.0,267.60470009230147,180.9194304536457,38.0,12.896318344307431
3392.0,85.795468385844,33.322513493097446,38.0,209.35764414947357
4208.0,280.5180252868751,59.78382601083593,38.0,165.2734167598985
3786.0,111.21440914650017,219.07027261358797,39.0,65.35638157930244
4460.0,282.1571767811135,169.71928015364566,39.0,18.531166848852532
3392.0,60.36367673656214,15.71848599133273,39.0,192.20889559035913
4208.0,272.1111652607996,65.8313558594091,39.0,168.64008978243245
4588.0,482.7234009282729,362.28407830596825,0.0,149.32126535873348
4588.0,493.47836825876686,333.7279571516905,1.0,182.7783357748483
4588.0,502.96438491288677,305.4061067490443,2.0,192.57815569140132
4588.0,472.8322148894028,299.64185838915574,3.0,188.16281277529325
4588.0,445.2749888960219,311.0508572975905,4.0,184.83935459595241
4729.0,1.180356770619401,348.1813338121212,5.0,230.49818217087522
4588.0,431.80970456975155,337.96336782195186,5.0,182.83845672832248
4729.0,15.303583758049085,357.67507593472607,6.0,255.0
4588.0,405.2793740756069,348.7557889804445,6.0,168.36226149375466
4768.0,11.149490531155276,117.58581002823338,6.0,233.6372322279535
4729.0,21.828451549357403,373.66756906103114,7.0,244.77659369792053
4588.0,380.33792592590373,366.4480936499172,7.0,140.8873563669379
4768.0,29.100071759848138,121.56527786944565,7.0,214.2871690639374
4729.0,17.11521260011861,388.58588341753193,8.0,241.79523611665093
4588.0,348.8882443854481,351.2298412713512,8.0,163.44079266011397
4820.0,1.2376142647265134,156.34120327928022,8.0,249.30943163949684
4768.0,39.276433011318204,110.7534811125005,8.0,219.70627682203465
4729.0,7.057858881757481,395.8000923401973,9.0,246.3606541542315
4588.0,310.97482032204067,351.31018390642924,9.0,168.2920948823374
4820.0,7.440138895418047,181.39895354926801,9.0,255.0
4768.0,55.2670434685469,99.78084759172215,9.0,203.364286952815
4588.0,277.2098934228464,333.98675525453626,10.0,119.70679556798001
4820.0,5.377174848073393,210.67561685318168,10.0,255.0
4768.0,74.56214747756971,103.2672933560101,10.0,204.89273508394686
4588.0,243.99746799720134,316.8292000093759,11.0,129.95074904905397
4820.0,3.3207779441728857,233.8090233058458,11.0,240.89236344095426
4768.0,89.4841922226239,108.41473130073659,11.0,188.28692000532945
4588.0,213.24729915082122,298.0172315899057,12.0,130.6427609954609
4768.0,93.5256484320397,122.12525477786411,12.0,179.53861363071903
4946.0,9.561848531574949,440.84615325259625,13.0,232.27314196394877
4588.0,197.81775684225184,268.0243629299485,13.0,144.89953996039344
4768.0,104.79300634273231,134.84669478900182,13.0,194.14476418107193
4946.0,15.023354452544048,448.7361790179622,14.0,205.9029636113338
4588.0,161.21640159570754,252.3499892554713,14.0,164.327634632076
4768.0,103.19966099208237,152.0781760824359,14.0,218.73835336298242
4946.0,19.42608390338161,455.52758013022236,15.0,194.95321249366344
4588.0,125.66331313658438,240.59776960892452,15.0,178.21548324439252
4768.0,97.89302705890252,166.81543706636424,15.0,218.1864358102922
4946.0,23.89872351272704,464.6070040614583,16.0,249.5036901250741
4588.0,105.92954297792005,215.9568657436493,16.0,198.17929527697726
4768.0,93.12755479467715,181.61853039412858,16.0,175.40751494617786
4946.0,32.449200890382144,474.38232360157804,17.0,214.99816194421837
4588.0,106.58394053005256,185.95335560008118,17.0,192.01629268571259
4768.0,86.17324172074626,202.01532950320492,17.0,171.50242159077698
4946.0,46.86849187787896,480.9191880936506,18.0,215.90064493115835
4588.0,100.75835640905537,158.9127871700707,18.0,169.5669309740896
4768.0,90.25207191772886,223.46207399805255,18.0,151.69773519548275
4946.0,62.157356820936364,490.1866079857325,19.0,212.53060179310722
4588.0,91.19894956293287,135.4420485327704,19.0,148.51022410420364
4768.0,90.1138126939328,246.76177922135477,19.0,136.1655263107017
4946.0,75.43294958333098,490.5685868039705,20.0,248.25963324844767
4588.0,77.35216745392985,110.1548727368857,20.0,151.11567171395427
4768.0,81.18080105864851,264.9335234425518,20.0,133.78398984165602
4946.0,91.16518293630371,491.5890541372909,21.0,250.30120147679375
4588.0,60.24415757231624,82.14471088854901,21.0,143.45890060473243
4768.0,72.92487875317667,281.5164378233836,21.0,132.0184673011404
4946.0,105.62361649279242,488.41056957449103,22.0,255.0
4588.0,37.057837771992695,65.16411895423899,22.0,165.04821940401462
4768.0,61.067889144772195,289.46406615865857,22.0,139.18627744953727
5201.0,24.011647678950084,206.86297365107745,22.0,232.95002255073396
4946.0,118.23934664010741,483.5197437966838,23.0,243.63539481616624
4588.0,15.736743787367853,50.61901764299286,23.0,177.2357034536904
4768.0,57.06603221000867,301.94247391508213,23.0,146.0925604833655
5201.0,47.32794514818349,241.09515208314818,23.0,250.68499214195987
4946.0,124.84057088101338,472.5319049391645,24.0,230.89554334287013
4588.0,1.6933215533419297,30.1548077764508,24.0,199.69919458028363
4768.0,57.4029512719409,309.0778956083405,24.0,178.09908271044412
5201.0,45.9957040941757,282.17674909643324,24.0,224.5924308845436
4946.0,136.56542358376464,466.5457737934767,25.0,255.0
4768.0,60.69154548419946,319.4837756464856,25.0,195.23807588430026
5201.0,4.4120028386467,296.1693043794088,25.0,212.07214674479394
4946.0,147.2084634779203,457.12017529866625,26.0,245.70303970611212
4768.0,59.18815678718329,331.0042729382496,26.0,219.89605245790875
4946.0,165.8460598146269,457.9271892293506,27.0,228.13897959074598
4768.0,57.80333358845286,341.1338890415942,27.0,217.92495180458644
4946.0,178.87002959517645,463.0797963790356,28.0,236.74969640152145
4768.0,56.043366577939985,344.7359178415205,28.0,226.28692651206694
4946.0,188.03914164663328,459.56481173427073,29.0,230.299511745888
4768.0,53.17421337902013,347.3991393971872,29.0,242.26703001968792
4946.0,207.0788451549983,461.1200110169531,30.0,255.0
4768.0,46.60446670394971,348.5232712508764,30.0,252.19349712552858
4946.0,221.6157385103505,471.5164289371923,31.0,255.0
4768.0,39.67062364595346,348.44799109991453,31.0,250.23108577887436
4946.0,234.1629481407768,476.64173085990444,32.0,255.0
4768.0,34.427231021095196,345.28686513205764,32.0,228.82852228607092
4946.0,245.22237973874874,477.08483775928624,33.0,255.0
4768.0,29.41079560934905,340.95710306692007,33.0,179.67704021778232
4946.0,256.9219536832458,478.5388016003302,34.0,223.85084852411737
5525.0,18.001280988461293,489.4828742155447,34.0,51.752162065293405
4768.0,26.83767622876278,336.0242869460067,34.0,151.6709042765126
4946.0,270.1518959073947,482.2729662515087,35.0,255.0
5525.0,37.91497469779375,448.95656877971413,35.0,52.06938939923153
4768.0,26.38154914070318,331.2402312190629,35.0,156.43789537048866
4946.0,283.9230942232944,493.4276061013459,36.0,255.0
5525.0,36.43351846547532,403.2995499867846,36.0,38.55750960209381
4768.0,23.313465155401374,325.5205696691595,36.0,177.32547248542676
4946.0,300.6424253872049,504.7892073216636,37.0,229.69352736134465
5525.0,23.853744979993973,352.59420367238977,37.0,22.236282451299065
4768.0,12.35549580574021,323.83308810086504,37.0,170.29441239596443
5525.0,41.12663634317673,304.2948186600696,38.0,20.493812425195777
4768.0,1.0878560241170625,324.2646685270469,38.0,159.02130234255318
