id_particle,x,y,fluorescence,frame
5088.0,173.98423594000636,308.04823645818533,233.35802513284005,33.0
5088.0,156.5152332367957,290.3045375095181,213.93724317277378,34.0
5088.0,135.6385187846244,272.42148240864094,219.1098360866247,35.0
5088.0,112.23888734472715,261.48114915816893,217.08609264400235,36.0
5088.0,86.81997033826866,249.9356099692428,236.65429244260199,37.0
5088.0,57.579348619193965,242.05228007062084,245.63955271678986,38.0
5088.0,26.68082662814601,244.63341245101802,236.2856857164184,39.0
7136.0,316.4732081895877,510.8108918122862,108.30510589247261,0.0
7146.0,406.4003685489656,343.1259026862606,173.39008898832193,0.0
7147.0,335.61123913571396,419.3093907938571,110.87817809696944,0.0
7151.0,234.24056214479992,479.7780247263861,108.84430334089805,0.0
7154.0,13.498690313222824,279.6486396109608,135.153425976661,0.0
7158.0,433.4280278571796,387.61540733734125,234.1721301739834,0.0
7165.0,289.10960012149235,398.0767291088737,206.69571668093454,0.0
7166.0,21.756573888901812,160.46799745854923,113.7103606902948,0.0
7168.0,92.52524379199895,497.58680297409796,106.91950533885792,0.0
7136.0,315.94453159053023,499.4105463520598,93.56828469025426,1.0
7146.0,400.43420085670965,342.4679183348315,164.5530585845902,1.0
7147.0,335.9844529079276,417.44252897192206,106.07876773268227,1.0
7151.0,235.25819203271806,480.4794070995862,76.80096181144951,1.0
7154.0,13.559420451081564,282.3411106624226,118.6005686179648,1.0
7158.0,435.7673488193664,380.8434324648536,202.3870689187855,1.0
7165.0,288.12936919583217,397.8705214593178,202.08486927857632,1.0
7166.0,18.09815332851202,154.3976414258597,92.98233690727494,1.0
7168.0,89.58928737283033,501.0402719275327,85.70181959028476,1.0
7136.0,314.7319168800142,492.76575398085765,70.24742727606204,2.0
7146.0,391.62026330570797,338.86613927869985,135.99351795309627,2.0
7147.0,336.70397704084496,416.13320712432966,98.79554626530009,2.0
7151.0,235.42607681857558,480.5490487908741,97.99816136530363,2.0
7154.0,14.947710110719726,287.45473257319264,124.43301910796536,2.0
7158.0,436.86400797874154,376.77258935588026,195.43575939454766,2.0
7165.0,283.62789947348296,397.5071051826778,241.20295752561822,2.0
7166.0,16.699988160633037,151.76236988021614,85.47823233301924,2.0
7168.0,85.34292082209095,505.3907529267692,93.6413159614829,2.0
7136.0,312.4267694106317,483.3795986565424,70.63642586291449,3.0
7146.0,380.6616576010983,337.16651865141716,180.29247376706078,3.0
7147.0,338.944098049798,413.64693120088975,94.60543294368937,3.0
7151.0,236.2379399288153,480.9836765274708,66.65903512430012,3.0
7154.0,14.423438672103767,297.7690339685137,115.47019430077864,3.0
7158.0,439.0456179675945,368.3629751673149,203.08030791664746,3.0
7165.0,280.44779798506795,396.4554945640006,255.0,3.0
7166.0,13.177865141162219,145.2259888334326,63.14453194278306,3.0
7168.0,77.46182722058936,509.6267876214104,61.49467354557431,3.0
7136.0,309.5511575233024,473.05237708597934,85.94822747831303,4.0
7146.0,368.174537934903,340.7366174747297,181.86857376185915,4.0
7147.0,339.5258420981106,411.56768999432177,104.2275371844431,4.0
7151.0,238.62632227108466,482.1528987273245,87.56148415718445,4.0
7154.0,13.486100563684252,309.5957153354036,101.74326947625329,4.0
7158.0,444.5437095279279,358.0754602762294,181.50270831177158,4.0
7165.0,279.88097823031126,396.4090818776154,255.0,4.0
7166.0,11.065468882711766,139.81934540425547,49.805347942313595,4.0
7168.0,71.6044287639383,510.85713010195457,53.6549419815296,4.0
7136.0,305.9279086531409,461.1829568422114,125.99808700494098,5.0
7146.0,360.2864195314145,342.4815532224511,160.41889036810127,5.0
7147.0,340.75376032469876,409.95612764523435,96.19185954939239,5.0
7151.0,239.76002929713255,482.4528623746367,86.64680137270079,5.0
7154.0,13.88278756750077,316.58391670856344,63.12891056229752,5.0
7158.0,448.63294156129405,350.480528175181,188.33594540520298,5.0
7165.0,279.050969145697,396.34237708111704,255.0,5.0
7166.0,9.018043653169153,131.7081708865702,51.342237610014756,5.0
7168.0,61.50003550164792,510.9772505844117,32.561537360396684,5.0
7136.0,302.7688141235265,446.69227023390414,128.12000919453615,6.0
7146.0,350.5526753804391,345.2114697567397,150.80308654479123,6.0
7147.0,342.6721651474997,408.18475803316176,91.44507058604057,6.0
7151.0,242.2375839928115,482.66188021703914,77.35644678848561,6.0
7154.0,14.457042149207124,326.58386913846243,61.122371970635655,6.0
7158.0,453.11767880283696,342.65593746001537,187.75562378880994,6.0
7165.0,273.90204578757454,395.2648627031348,245.00586430545934,6.0
7166.0,6.148024304859302,121.48235475211946,40.00749329847058,6.0
7168.0,59.816325720914556,511.0809778094924,13.925809606125878,6.0
7136.0,299.5377900361131,433.7905692363431,120.80228586350819,7.0
7146.0,342.41132940765556,346.09732842818005,183.869086943227,7.0
7147.0,344.2806096088164,405.4737482082642,97.9920521996858,7.0
7151.0,242.50603973866268,482.7054044339809,74.33451278869603,7.0
7154.0,14.577452541279388,334.1439136191729,56.866305507799815,7.0
7158.0,459.0934861282649,336.00909694628797,153.88508887164787,7.0
7165.0,261.5129261909227,391.23807249469303,244.45471970780656,7.0
7166.0,3.677404280513749,113.24654029094492,52.160856199457115,7.0
7168.0,57.32817207909808,511.3693848108404,20.44678250509672,7.0
7136.0,298.1612451272146,417.5303514178351,127.94003029573547,8.0
7146.0,338.1468282900275,345.3457305352275,195.51131160183638,8.0
7147.0,344.4422064436341,405.2834563375955,105.35878977976907,8.0
7151.0,242.57740533740176,482.7480107042791,63.92524452053028,8.0
7154.0,14.780196652038772,340.58320524656665,60.6980905060903,8.0
7158.0,465.3342650614921,331.2346473108869,155.547739005251,8.0
7165.0,250.53763566150815,390.5470952021706,209.59054861484884,8.0
7166.0,2.736611838547969,100.81271208337904,62.41051429719799,8.0
7136.0,295.32006430006055,404.9367289863317,116.26900194316416,9.0
7146.0,337.95817561294257,345.2562264084564,204.49572669300625,9.0
7147.0,347.66617288525265,400.48700965904186,90.50663015322417,9.0
7151.0,248.0326777138718,485.9140429301424,69.01162966538863,9.0
7154.0,14.134837601935443,345.2241607768091,80.732174417403,9.0
7158.0,471.95083362380433,327.31356178868583,151.74503406358696,9.0
7165.0,243.99912936482835,389.7784661154817,195.82748547936274,9.0
7166.0,3.4116931228700365,88.41443757739613,31.442441203900085,9.0
7539.0,511.75390333749704,187.92812537440523,209.35775424144126,9.0
7136.0,291.65302098867835,387.8543158103725,123.1094907500442,10.0
7146.0,336.84793133720035,344.83571457315225,200.3565488716775,10.0
7147.0,349.73621152835113,398.3050152558921,81.62520259521018,10.0
7151.0,251.55172168372397,488.97457611978115,61.31087263933706,10.0
7154.0,14.835672736578644,351.1823834184585,121.92697658326338,10.0
7158.0,476.8078254224069,326.7260993867607,145.40864186470432,10.0
7165.0,237.39082498094774,387.98039295038836,187.1977415902598,10.0
7166.0,4.096361449858899,77.82090379761311,33.425938070379644,10.0
7539.0,508.61530642733754,195.0162489015838,218.66178156358868,10.0
7136.0,287.675849355113,371.7084041151003,117.14493711088801,11.0
7146.0,333.9027377132861,342.85073194492946,183.34461184983664,11.0
7147.0,354.10029875053385,394.3059743222457,57.62895234676027,11.0
7151.0,260.06606945276036,495.27744938873155,29.18797307786643,11.0
7154.0,18.22776032984288,363.1655318080856,90.47134193368555,11.0
7158.0,479.3383162199158,326.5097578152142,90.54608000120663,11.0
7165.0,230.69282819068331,384.860634240347,200.8595026123532,11.0
7166.0,2.7982101291831576,62.76815971243576,38.268084477969175,11.0
7539.0,501.9382192098886,204.01352217988787,173.1510374994421,11.0
7136.0,284.24042419450643,356.0846382776863,141.86503033927212,12.0
7646.0,5.350810534652771,252.07623916151363,219.90362584673193,12.0
7146.0,333.1750492317368,342.2292020149865,155.15147202876986,12.0
7147.0,355.8731259482215,392.1956186014891,59.854971134611304,12.0
7151.0,266.8059002659835,500.8255239664501,54.56328153662251,12.0
7154.0,22.014820396503836,375.70541537410156,88.27177990455263,12.0
7158.0,479.6559459229495,326.43815866543525,89.91398648461445,12.0
7165.0,226.5808502423359,383.909311919386,162.9475035791433,12.0
7539.0,497.57200706111513,211.872512278202,177.28774395803836,12.0
7136.0,278.5754602390093,341.1824624361243,113.20515484666988,13.0
7646.0,12.837938357235354,228.6681566015974,228.40049535677832,13.0
7146.0,331.82673963870945,340.7769174403089,143.19725154953463,13.0
7147.0,361.11658709134144,387.8695508834952,73.75357481626797,13.0
7151.0,270.69152098179944,504.6373745823238,45.41442253061861,13.0
7154.0,25.05643994486249,391.8966392840713,42.35607803942239,13.0
7158.0,482.6040890022062,326.69805725390023,100.8928557336726,13.0
7165.0,222.24547889901515,382.8963342086117,172.23213250240428,13.0
7539.0,492.2189094074346,219.6693965405282,158.2339255579421,13.0
7136.0,273.2533085251612,322.6701499623363,97.50844706515468,14.0
7646.0,16.777031919801082,202.99567712037975,247.79121369680638,14.0
7146.0,329.84359451516895,337.1001310773832,144.46977727271124,14.0
7147.0,365.33744269877104,385.4525304920706,73.33411026885375,14.0
7151.0,273.0241878912261,506.7175578740658,92.08085793927943,14.0
7154.0,36.31060717112301,409.6762181407238,21.22258828020334,14.0
7158.0,487.6162509327018,328.83025984697997,65.07460067815492,14.0
7165.0,215.66037859010353,382.9822847623751,167.82030985414352,14.0
7539.0,484.6752682514307,234.4929475469757,184.43712054144044,14.0
7136.0,265.01987873518596,303.88669898372876,107.97875972099025,15.0
7646.0,29.047791831550427,176.47052106427196,249.138123000547,15.0
7146.0,327.3761835417619,334.597737003864,127.03511227134823,15.0
7147.0,366.85109962852846,384.2154344593497,86.06936152726475,15.0
7151.0,274.0593643329332,508.08877811713126,69.72230141835632,15.0
7154.0,51.49285985355127,430.23202269898246,51.06175747908384,15.0
7158.0,491.82806557839007,332.4510598218696,93.13889770365635,15.0
7165.0,203.41961533337326,383.9697743176145,160.44435600158505,15.0
7539.0,483.37734176598815,252.72111612083742,232.03513907731974,15.0
7787.0,508.5595509758914,292.9505136878674,228.74042729584477,15.0
7136.0,258.7640715642771,287.0000757709485,106.57784462991702,16.0
7646.0,37.484316263789154,146.9054472457861,255.0,16.0
7146.0,321.5746142686374,331.2649480039564,114.60512895357716,16.0
7147.0,367.5983105407445,383.66625379783625,81.21754449838173,16.0
7151.0,274.48141536458087,508.5469465362278,83.56254879205713,16.0
7154.0,68.08411060753583,449.47072936447313,41.90989731766528,16.0
7158.0,496.46107729662816,336.4108010701414,99.66221853070775,16.0
7165.0,194.45772768972233,386.61760507692134,142.9356016237861,16.0
7539.0,479.9967526989431,270.12177835253965,247.4933557407182,16.0
7787.0,503.16901690804906,297.2561256626881,228.3560570037765,16.0
7136.0,253.32886631740527,264.8822205383858,117.35289742823451,17.0
7646.0,42.63364198949759,122.21634252805151,255.0,17.0
7146.0,316.4811103584019,326.04554553869923,90.87276800476576,17.0
7147.0,367.9615383036727,383.4948277240166,62.66942690981463,17.0
7151.0,277.9633148746208,511.5847125859711,86.76249697603171,17.0
7154.0,86.86248032670926,467.95750365236086,15.240660848516391,17.0
7158.0,502.46287980088755,341.4618463851936,72.83991220801249,17.0
7165.0,185.60493209651966,389.97770703969763,115.55557537502693,17.0
7539.0,472.2227182858262,287.35330484951754,247.01141819717728,17.0
7787.0,499.01624625281556,303.0377246156483,245.11914651175027,17.0
7136.0,250.27822971998913,239.4048496975913,157.64948280406867,18.0
7646.0,48.32644321201739,105.0317828546699,244.82903809771656,18.0
7146.0,312.41072601048376,320.2493664286869,85.93356596395735,18.0
7147.0,370.00639001510297,382.9694655420658,69.82704498181937,18.0
7158.0,503.2711021569656,342.5039009717677,57.05901294408798,18.0
7165.0,174.49390353135314,390.9065989475365,148.4111119195392,18.0
7539.0,462.7143437643265,302.2194718563593,254.4861218890724,18.0
7787.0,492.0775174700623,309.5864388751359,255.0,18.0
7136.0,242.8468648815933,214.16359239366957,146.56723619177936,19.0
7646.0,51.90431495588828,86.48343446900017,219.85022418461298,19.0
7146.0,308.0732757676818,313.82956272401407,78.75013322592304,19.0
7147.0,374.40351010876304,381.11660636235973,88.86626657939573,19.0
7936.0,122.29611858023364,506.8120161375514,8.305398845847739,19.0
7158.0,505.12052723005877,344.46407799779485,45.800078331283146,19.0
7165.0,165.73705872458393,390.30718864098776,127.87605594836796,19.0
7539.0,446.8038416817192,317.63188321008255,255.0,19.0
7787.0,480.38537974290625,315.66417120846813,255.0,19.0
7136.0,234.68638389937212,195.23137174170478,192.58032095746756,20.0
7646.0,59.414791865011495,66.91467911838033,227.70472668094393,20.0
7146.0,300.30528782324075,307.2635307838186,70.21848541549568,20.0
7147.0,378.6127687540133,377.9573943807642,48.369164636441354,20.0
7165.0,159.50232997900486,388.1923213659272,109.23167615638611,20.0
7539.0,432.4886925447232,335.63908281754175,236.12560724953138,20.0
7787.0,472.95774782617525,319.0234208518745,232.51155307211275,20.0
7136.0,222.25845451068224,180.70280807433508,207.67513731801785,21.0
7646.0,66.88738810119254,50.19238329648456,219.68034588725348,21.0
7146.0,292.2366998318306,299.8049130944224,139.36062810647795,21.0
7147.0,385.0333034154599,373.65881988250385,80.19065626575497,21.0
8023.0,509.4440482232296,346.5739293568232,29.16675310049684,21.0
7165.0,156.6154163626627,386.7876551660104,117.91943932460643,21.0
7539.0,423.8589102752659,355.0104116957482,255.0,21.0
7787.0,470.02025111699555,319.6356677538825,255.0,21.0
7136.0,206.75202533119187,163.8509453921556,233.95983734910104,22.0
7646.0,69.03195999937255,32.055456821249436,180.9237651150227,22.0
7146.0,280.5244314132173,285.4877442724647,146.01206728234064,22.0
7147.0,393.2742342929726,366.5162152174437,110.69743930540015,22.0
8023.0,510.03383392237805,346.8162205545209,57.595635635310515,22.0
7165.0,156.45078423527744,386.6380070381938,90.16306869823313,22.0
7539.0,418.29506893698533,369.60623231960085,254.631622153652,22.0
7787.0,466.9962693301625,320.5723885296668,255.0,22.0
7136.0,194.67837024762758,144.28381914819192,228.53466010192736,23.0
7646.0,66.93003966758828,11.420700949775235,164.48666274725625,23.0
7146.0,270.51954554270577,274.7300369424288,166.96827615884894,23.0
7147.0,399.93314456571335,361.0155113963595,98.64658380994777,23.0
8023.0,511.91054877854447,348.1288972590774,37.30087642448309,23.0
7165.0,155.1294059181492,385.8501068368158,91.04590319591861,23.0
7539.0,415.06463833757454,380.24486406488126,255.0,23.0
7787.0,466.52880176986827,320.9027659919547,223.43836383001042,23.0
7136.0,179.5653345195394,128.65601863485028,246.67208792802757,24.0
7146.0,260.0579793505031,264.03920745536266,166.24236957746015,24.0
7147.0,402.0466148604423,358.6544324243993,85.55519552562578,24.0
7165.0,152.9937324054868,384.6554928052715,73.7550529721081,24.0
7539.0,412.5527937937789,390.5023919292235,217.60298872867972,24.0
7787.0,466.51245200988615,320.9118062012076,196.03870829354372,24.0
7136.0,168.52082259245375,114.53211656283665,235.98259603201248,25.0
7146.0,248.459877745209,257.59742850812347,150.96366270397232,25.0
7147.0,407.62039671832684,353.25608900033274,91.53099820876801,25.0
7165.0,150.0400971604576,381.93218721820676,40.49013448401395,25.0
7539.0,410.7285157854376,397.366399493981,214.25116701811118,25.0
7787.0,460.37364004138817,323.4543593276169,158.11041195616363,25.0
7136.0,156.07739907729615,98.86652006323526,238.00525359662097,26.0
7146.0,238.04699866613115,250.32802806406107,145.33541531725442,26.0
7147.0,409.2597981280178,348.9633174354794,70.15533910031323,26.0
7165.0,144.8327621761029,378.12714422618853,3.518047680767573,26.0
7539.0,408.1301332431694,404.58579807721355,209.0971188065898,26.0
7787.0,454.1713945187952,325.2904160064968,136.75792656052403,26.0
7136.0,145.19454549350138,87.1255617761486,221.7137667683829,27.0
7146.0,228.31964558693855,245.0746022559927,134.63959566212185,27.0
7147.0,410.87939737293266,346.3137918838146,75.12956573281137,27.0
7165.0,138.4655803817626,372.9435440004979,38.300969726874676,27.0
7539.0,407.49677568612987,406.40565020482904,225.71501089879825,27.0
7787.0,450.1294701277344,325.2368032397192,153.93520080139206,27.0
7136.0,129.92455491301257,74.32105944779015,239.6873732007913,28.0
8312.0,16.41960440825251,507.0052817366902,199.32311349874558,28.0
7146.0,215.42454217570213,243.02119621640645,98.11470926094574,28.0
7147.0,412.2590384126667,344.89096385701595,99.9914269056512,28.0
7165.0,130.5028674649687,368.9374982359987,35.25227970811672,28.0
7539.0,404.0011349174249,411.7694315689792,251.8539293152448,28.0
7787.0,450.04227685006805,325.25322654607305,150.48382327381074,28.0
7136.0,120.57053938088418,65.3851466301407,233.3617298902244,29.0
8312.0,8.95274602817464,495.9735555608482,201.98199729694346,29.0
7146.0,206.5357497556354,240.63488332103907,101.9367856121022,29.0
7147.0,414.8792042035539,342.26245445512615,94.47949707191232,29.0
7165.0,114.13141028931553,365.78191672670494,11.223098989938691,29.0
7539.0,400.19254512234517,416.0630255112053,253.37476821238667,29.0
7787.0,447.99447066425796,326.1149623377369,137.60930966558624,29.0
7136.0,108.81126396563288,55.05181589180253,213.91949192541088,30.0
8312.0,1.1783635577843352,485.70069026313985,197.93333216694307,30.0
7146.0,202.2076918871288,240.1921531978605,72.77275675177276,30.0
7147.0,420.77749124540406,338.3014372878815,118.69396807698759,30.0
7165.0,102.91270334274466,364.4859898268375,26.91201461758898,30.0
7539.0,398.15797239270694,423.02567258559924,244.4765731400619,30.0
7787.0,446.7069378168205,326.88119893080966,103.51515887412788,30.0
7136.0,95.14609150702293,41.88800557235389,165.36006063639704,31.0
7146.0,195.34413480845177,238.49338035873944,85.59543569416593,31.0
7147.0,426.2487748899797,333.9672514794707,89.3292925533814,31.0
7165.0,86.80588277045814,363.7485726201572,33.0962812147601,31.0
7539.0,397.7859362950814,432.48628694977765,211.03687111479707,31.0
7787.0,444.52044063699935,327.4030998679412,125.7337918999788,31.0
7136.0,81.499813964666,29.847907498045892,184.6196663582188,32.0
7146.0,190.36464654930296,235.9886535715427,92.28164890086106,32.0
7147.0,432.948568841459,330.1196050258675,79.37868048661048,32.0
7165.0,69.2419648519737,360.8312689336234,84.94175787528206,32.0
7539.0,400.34315414200887,443.0480295061835,216.4211239797432,32.0
7787.0,443.40420239027264,327.6573869280251,104.2023886078567,32.0
7136.0,69.84418124128968,17.34474270655202,170.94283268663088,33.0
7146.0,185.15836801695457,233.2262783817269,74.86557076300006,33.0
7147.0,437.36794112987246,328.8018462961141,74.45820362800049,33.0
7165.0,52.67013453659784,357.68707198443656,74.06790719059292,33.0
7539.0,402.8525847670559,458.52617941113596,198.27793279077383,33.0
7787.0,442.9900511033305,327.6831349279634,99.92247722049392,33.0
7136.0,63.25613546355421,0.8834635780180662,149.87745891495084,34.0
7146.0,183.45813325072072,232.43354175300178,87.85978251383119,34.0
7147.0,439.2328584460708,327.9581190181881,107.89101094973984,34.0
7165.0,39.23314437608875,353.88541186949317,71.92981021196984,34.0
7539.0,401.5162584500765,476.6270344875453,184.05152669958218,34.0
7787.0,437.32501296157193,328.8557042867286,123.85279744012797,34.0
7146.0,180.96915201881905,231.67680361474874,65.30341355314349,35.0
7147.0,441.1455838092016,327.55612004717443,112.95290421827191,35.0
7165.0,29.07203988892982,347.5280161626766,27.57898399748909,35.0
7539.0,400.26575290889696,490.64417852139064,180.97283864678698,35.0
7787.0,430.1754415356812,330.56693006081514,104.5881400689856,35.0
7146.0,179.12862265547273,230.9647432714358,88.66004016932466,36.0
7147.0,441.4090680657458,327.5276671281253,95.19792439094404,36.0
7165.0,19.485402652518644,342.4658726021058,0.6727249969255169,36.0
7539.0,401.9704951400126,504.70414007074606,173.4427712348074,36.0
7787.0,423.09971595049274,334.33631869375176,99.64248891675241,36.0
7146.0,175.6279839964398,228.89673708487825,95.48751626097548,37.0
7147.0,442.77096169803195,327.3222121007522,118.68418872321438,37.0
7165.0,12.021928932001995,340.09385067253527,33.90227542640631,37.0
7787.0,414.91655053841214,340.7156691813474,108.09338478457614,37.0
7146.0,174.167747044721,228.06015708613384,100.30731845082309,38.0
7147.0,443.99197559677026,327.3019988675542,157.56811786650576,38.0
7165.0,7.387428780773416,338.1146579382341,66.15353618960825,38.0
7787.0,409.0460074004091,352.3144764224303,98.2779412585143,38.0
7146.0,169.04489838188806,223.1285286632357,101.42843070450854,39.0
7147.0,445.0417950529797,327.04625396893186,139.82096005064298,39.0
7787.0,396.40782351249794,364.33566905926654,117.50391062310138,39.0
7146.0,159.58462137518023,216.6445097833298,90.56388314119928,40.0
7147.0,448.80389778972915,325.4614552943998,118.05026407168297,40.0
7787.0,384.2321457211866,379.52960812015135,124.73902222927413,40.0
8873.0,290.9935760780389,16.17912972631296,87.14276519477154,40.0
7146.0,145.95713535347156,204.99663567487553,97.03124718037108,41.0
7147.0,451.30036156869704,324.47531458902455,137.45725160146222,41.0
7787.0,375.33614752405066,394.9238824392991,117.55380236584371,41.0
8873.0,306.56662097293804,35.80414663267359,46.04779815633377,41.0
7146.0,139.16785869768887,192.4094576240418,94.74420821062576,42.0
7147.0,455.6264823468538,323.3373554097646,160.23429548321792,42.0
7787.0,366.0157432732613,412.50978761752015,105.7490884581315,42.0
8873.0,316.3561987580861,57.0464530890918,21.817432790049295,42.0
7146.0,132.39452279344846,176.07293176056442,90.38666462741931,43.0
7147.0,456.4522715596518,323.09440630819324,157.6342035036376,43.0
7787.0,357.2102679643707,433.4074608259179,93.76091206940504,43.0
8873.0,330.7283084713891,79.03156109906082,19.556984554320568,43.0
7146.0,126.42412647647923,157.3897869894322,101.09561831362376,44.0
7147.0,457.8543252476238,322.60130077557034,149.59766252448645,44.0
7787.0,355.2235512858277,459.43196539695884,106.81139280541542,44.0
8873.0,340.87659258457285,99.59039849236918,35.97937191041051,44.0
7146.0,118.44572587590477,141.1068902886747,103.03659725865965,45.0
7147.0,460.7896586201647,321.97070653566874,130.108677056389,45.0
7787.0,356.7400599239353,480.12659694559403,107.19226667551277,45.0
8873.0,352.3617396487931,120.49350115349232,21.779937041599826,45.0
9118.0,501.6297425282475,231.9156294884631,87.30884551577945,46.0
7146.0,107.66758178418743,124.40958513756073,117.00764725190939,46.0
7147.0,462.9537193254668,321.47921648037,111.24715094562696,46.0
7787.0,359.32154658758265,501.0868658727405,102.246408565912,46.0
8873.0,357.2474459449699,144.0238444613141,25.545687533295844,46.0
9118.0,487.72185866890027,234.02372712649964,106.78712330348849,47.0
7146.0,95.72584779173343,109.03203035630789,103.01330757539955,47.0
7147.0,469.4319911241406,320.7162243141879,110.84705335353466,47.0
8873.0,359.06539468280886,164.12478799397755,23.23551511909351,47.0
9118.0,472.0700190287761,234.54856597242204,99.9418388925963,48.0
7146.0,84.01173032766577,89.86917951718243,109.92358477996227,48.0
7147.0,474.57599546943567,320.30144430846445,127.82140930710054,48.0
8873.0,362.03681252702916,178.26160619397882,28.93551613908361,48.0
9245.0,509.61906613237045,97.5348096613598,68.23086179372996,48.0
9118.0,460.7647062654772,233.75387643342623,127.96755383030678,49.0
7146.0,71.96682360061932,68.49100923009254,133.40100508791002,49.0
7147.0,479.6047855274009,319.49296402865883,142.11849890069516,49.0
8873.0,363.7222813702838,190.9637655457,68.11986486218666,49.0
9245.0,501.5166378794976,102.66786484570176,106.73022791983045,49.0
9118.0,446.53933685141834,237.75645848156867,79.90148407753372,50.0
7146.0,58.105582993960915,51.561145097640576,138.74345092347966,50.0
7147.0,486.5365157505904,318.3543731432523,182.4652588497142,50.0
8873.0,366.42640344189476,202.98038913099933,74.78949857559016,50.0
9245.0,498.13306529836444,107.83229031020174,68.61694019723834,50.0
9118.0,434.07562687504094,241.315824696966,58.67187267596227,51.0
7146.0,40.06937270587399,41.220730981124504,141.35976687511405,51.0
7147.0,495.73997235393546,314.8121611595841,181.10536199655698,51.0
8873.0,369.187494127867,212.52317313687251,78.3473439817421,51.0
9245.0,496.13760495896935,111.31022230480141,104.15496938813581,51.0
9118.0,422.6971698593288,242.15284064432788,47.06970550678699,52.0
7146.0,20.70335973337608,26.99792739266309,115.76807534966706,52.0
7147.0,511.5797975169517,310.51767635905867,214.0786963658303,52.0
8873.0,373.5389149233006,225.73025623900332,112.10125366865822,52.0
9245.0,494.0108450876961,113.48649417350617,110.16810659112359,52.0
9118.0,410.5199302301756,239.34389099487123,27.279484135505008,53.0
7146.0,2.7904099194360548,10.811162632055893,125.28916905707698,53.0
8873.0,375.2819353923731,238.3508082929826,130.42597064399743,53.0
9245.0,488.9546556120053,124.28405182640684,103.60622798390581,53.0
8873.0,376.97498812131914,250.7383417525795,148.36569033751198,54.0
9245.0,483.7011075886803,133.5877602669487,117.53493832143204,54.0
8873.0,378.0794670803725,264.4756018654703,132.0325276553608,55.0
9245.0,479.44993122180415,146.17365928472623,94.67685777767733,55.0
9584.0,511.99319870670996,120.08818926649786,23.995606588792306,56.0
8873.0,377.6256618145755,275.760458246892,143.7270689056209,56.0
9245.0,474.6765982820397,157.98868237351573,87.51168835980395,56.0
9622.0,377.4917392243486,248.98013304334822,8.042032329047352,57.0
9584.0,511.19118600602354,118.97139765141303,15.098666422370751,57.0
8873.0,378.1400425253748,287.3100366726435,141.1131526091233,57.0
9245.0,470.1899872746804,166.5402120431354,87.10615537767269,57.0
9622.0,366.7303336325874,255.4355943716374,10.535467433954503,58.0
9584.0,510.7244422216076,118.28555477737272,38.36458606454279,58.0
8873.0,381.4662439831027,302.0788987821345,132.80621707490775,58.0
9245.0,467.316898413138,173.7258212137642,93.93814269471262,58.0
9584.0,510.12289228901693,117.0535299653067,39.64490145978103,59.0
8873.0,382.66477317808614,315.60279840874523,131.48089462092847,59.0
9749.0,11.029339980093845,264.9813747332805,153.42517622773352,59.0
9245.0,463.65778672391104,179.1309755044023,110.74099734562567,59.0
9761.0,339.20826218410787,268.92536984847123,1.9273516244289945,60.0
9584.0,509.2243823577852,115.79067040647573,42.36509198562268,60.0
8873.0,382.89430585210715,329.01103918793757,123.76671573875167,60.0
9749.0,19.519116249369638,271.6933308509154,153.78003764044212,60.0
9245.0,462.16352400139857,180.86248551004698,140.01423018018363,60.0
9761.0,320.6583915591516,275.70958268131784,64.5847570803174,61.0
9584.0,508.21479316701084,114.91563317703947,80.56344366947502,61.0
8873.0,377.65967012078187,342.83376641969386,93.40801364638978,61.0
9749.0,29.79357150775368,278.09989575952613,170.83442589259587,61.0
9245.0,460.02004336843174,183.89142824258576,72.02200240673272,61.0
9761.0,295.307001577072,282.0450012673674,67.7430422469979,62.0
9584.0,505.85191391406823,111.392845253752,86.49815737507546,62.0
8873.0,370.9653598253791,358.4527772848426,152.6447487544393,62.0
9749.0,39.45302570904325,285.51526622216875,158.09491202065172,62.0
9245.0,458.62513732510286,187.75069957939147,84.6329731885607,62.0
9761.0,269.13947219540773,287.8913887794536,59.67843702140458,63.0
9584.0,500.4393594959096,106.97257062329723,68.02155987852224,63.0
8873.0,362.40002880014697,374.0889998767009,133.21786805176467,63.0
9749.0,50.107251343313024,292.99198798626696,165.9659619647986,63.0
9245.0,457.9404948267809,190.76574501327158,86.45691881981142,63.0
9761.0,244.01346819681265,296.7354402184298,78.49659035057857,64.0
9584.0,493.45181906135525,101.42107723812805,71.88107955181344,64.0
8873.0,357.5814085577082,388.42848858223914,107.80317614612946,64.0
9749.0,57.23783914358614,301.5468670824003,174.62400780711917,64.0
9245.0,456.6964111934528,195.32216314838988,76.77894406299723,64.0
9761.0,220.54507281147608,310.59606240596867,76.49886936604823,65.0
9584.0,489.90506342430297,97.65041613140855,114.22980702330972,65.0
8873.0,350.17708047107266,403.8110510844099,90.83438507890128,65.0
9749.0,66.75942475341304,307.73679241243343,180.6121407812846,65.0
9245.0,452.1990351151089,205.28709199096505,121.47706762373768,65.0
9761.0,193.18613105615992,326.25016042101674,70.7063348829491,66.0
9584.0,488.1306626363731,95.31500426079579,124.8532290523332,66.0
8873.0,337.64269766879903,418.41305917657286,69.53440234410527,66.0
9749.0,77.0955312334552,314.2968301555806,163.7364511050241,66.0
9245.0,447.9122508576643,216.14722792328038,112.26520687611014,66.0
