id_particle,x,y,fluorescence,frame
23.0,432.8104187979296,85.6484251974527,255.0,78.0
1397.0,99.84644190907753,9.907583875651476,229.28781370937867,78.0
2976.0,443.57380385715436,299.0071849680686,126.51473491968777,78.0
956.0,462.97450845051253,423.015308015036,244.25616885302176,78.0
1094.0,291.3989259678905,417.48882940837393,184.41368224022483,78.0
2263.0,426.9086601199359,446.1312917405615,197.6261015739259,79.0
23.0,432.5160928488761,84.78087169823546,249.1721739377444,79.0
2976.0,442.1106360530233,308.19931626870397,125.9426821391211,79.0
956.0,475.3853661959811,426.37007767224276,234.9453360777966,79.0
1094.0,289.2782851012198,418.84245231072356,183.5936830701427,79.0
2263.0,441.9001545636242,458.2222674673987,192.77131178806826,80.0
23.0,431.8984378592661,82.92582925835595,254.91263395625202,80.0
2976.0,441.9417194281427,316.01280106644685,134.74636418774222,80.0
956.0,484.12332600357536,432.53406604228604,239.28941433283444,80.0
1094.0,287.8755650622441,420.01157502482516,186.55322644333987,80.0
2263.0,455.1999972598107,470.50005766775655,185.20324896129745,81.0
23.0,431.480357039751,80.38141313912263,255.0,81.0
2976.0,444.3057531628724,323.9927362366615,139.6853342360078,81.0
956.0,495.6310515484332,436.4335049771614,220.89223743687734,81.0
1094.0,286.15606289347545,420.7374828538714,192.46967522997923,81.0
2263.0,470.4048086631984,481.4677905701742,190.1473293077144,82.0
23.0,431.532495451415,78.51196170987238,244.6011419965042,82.0
2976.0,450.44613924551544,329.80380150009915,140.06178639342045,82.0
956.0,507.847530031071,439.94259911770155,223.51971783184405,82.0
1094.0,284.16073082937237,421.0301261467562,210.20818337290197,82.0
2263.0,484.8764860442677,495.4353764137629,184.3510297920837,83.0
23.0,431.68466608253783,75.35053240893826,241.92014638756876,83.0
2976.0,455.8783805653828,335.35436890009555,131.68176228836978,83.0
1094.0,282.6711711101181,420.8445253101094,212.4338412959852,83.0
2263.0,498.6261144421521,510.09088664815596,199.62914915933666,84.0
23.0,431.9322109102043,72.65104354672292,255.0,84.0
2976.0,460.27460918948145,342.9859764267737,130.72283981646163,84.0
1094.0,281.4327635747316,420.5536907189483,215.09914913471866,84.0
23.0,432.52771302543374,69.45759244629815,251.85210142031173,85.0
2976.0,465.4400869019818,350.51836635952446,132.54312698024853,85.0
1094.0,280.4065853211426,420.2409214251782,215.73500109616316,85.0
23.0,432.58710067538544,67.7308406893108,230.08080260431092,86.0
2976.0,469.12869221499875,357.9290097393175,139.92192656767503,86.0
1094.0,277.60779981469005,419.4893716549617,215.97830395830266,86.0
23.0,432.83138001294714,66.51711168986483,231.5352567956391,87.0
2976.0,472.5528938707026,365.3968260641162,150.2584266605698,87.0
1094.0,276.19885795955383,419.0558106006032,211.3475115851206,87.0
23.0,432.9729335536397,65.39110022979214,212.57359055542548,88.0
2976.0,475.95064305782034,373.40789378595383,159.17824129398878,88.0
1094.0,275.52878046263993,418.9630210804193,216.74995924641638,88.0
23.0,433.12222837809395,64.90025167059983,215.62196630896304,89.0
2976.0,481.71648175579065,381.21429158058544,154.50073076790292,89.0
1094.0,275.25437301172576,418.89471147699606,237.52763450767338,89.0
23.0,433.2475595562823,63.6743045037049,221.87120000542248,90.0
2976.0,488.66587627729797,386.60042272372334,169.54798254140047,90.0
1094.0,274.30710960834875,418.46295589165254,239.04849167201053,90.0
23.0,433.4233653738921,63.29690360157439,210.73695351246764,91.0
2976.0,493.412275548047,393.5611742007909,151.96055954554942,91.0
1094.0,273.43183513326545,417.6046741552202,228.88070448225895,91.0
23.0,432.98775328807824,60.65930764424444,205.69958564110792,92.0
2976.0,499.4935473150336,400.3013677900143,153.49998908866755,92.0
1094.0,272.6422806784882,416.60004034140036,245.27692492740738,92.0
23.0,432.6257977728053,57.94129182484008,201.81925291019365,93.0
2976.0,506.0185317188103,407.5167682415301,150.76597631186877,93.0
1094.0,272.4908308188217,416.4004429407963,237.13451335970552,93.0
23.0,432.66649871559304,55.21142341292133,198.456755460854,94.0
1094.0,271.29486530897645,415.15673626036704,245.6907537236035,94.0
23.0,432.36924163612895,52.812298887184575,195.9679362886799,95.0
1094.0,271.1138224474489,415.06533991402074,237.33627883915963,95.0
23.0,431.7146517854989,51.354421681404915,178.78523408894304,96.0
1094.0,269.95947521520634,414.0868074741447,252.74151508286025,96.0
23.0,430.7367968256908,49.29848685812853,173.38581677726117,97.0
1094.0,267.82163813329424,412.5501202163803,255.0,97.0
23.0,429.74988229332587,47.117933433832405,172.96011366900524,98.0
1094.0,266.05174730451824,411.30187142585453,255.0,98.0
23.0,429.18595800837755,45.58890564620164,175.68143950310744,99.0
1094.0,265.43317068970066,410.93860772584605,255.0,99.0
4546.0,457.7573399221293,93.19839451393568,104.95529478283724,0.0
4548.0,113.0435883547159,358.27816115710846,180.4443178708549,0.0
4546.0,466.9281497697804,73.96356591843265,115.95897746214425,1.0
4548.0,94.48333274518727,347.08915519504734,200.5850092338659,1.0
4546.0,469.3537021193514,49.789819311387305,123.6685970701027,2.0
4548.0,74.20305512256601,335.088651441517,186.11559827259813,2.0
4546.0,466.23774001484605,27.67281635748693,106.3563491832666,3.0
4548.0,48.51264636465588,327.5868127171072,190.09885870165172,3.0
4546.0,456.1526964372876,7.489318303081898,107.50311530899714,4.0
4548.0,24.45733427344381,319.5368386576765,181.14010364764823,4.0
5035.0,180.5458791783338,0.9888605288985071,164.73497824122174,20.0
5035.0,167.4885039218384,5.97765643878588,142.94336442779806,21.0
5035.0,155.40263811087573,10.387365708823115,131.48621996431393,22.0
5035.0,141.47922017563215,14.451308947838257,164.52577886323277,23.0
5035.0,128.17255725540488,19.929121629238587,156.33731029961803,24.0
5035.0,114.84315702950241,23.023595563196523,173.51364605054266,25.0
5035.0,101.46857349501983,27.22298238567399,198.4126841532927,26.0
5035.0,89.18264174895931,32.91775747521309,197.58858802498617,27.0
5035.0,77.43260608841803,39.959396460076455,212.89850783458718,28.0
5240.0,500.1364444991,301.8461105770969,255.0,28.0
5035.0,65.50391147350467,49.88626654945486,244.57262746834647,29.0
5240.0,474.81392528148166,306.05813148442195,185.45836411644757,29.0
5035.0,56.65816106479234,62.09851943420002,255.0,30.0
5240.0,453.046698332446,316.13584136255736,205.5416721294844,30.0
5035.0,45.550083428961926,72.68153020486056,242.94662710285104,31.0
5240.0,431.5060164433237,321.95450938195853,196.83804657287342,31.0
5035.0,36.65242824553049,84.47697029121365,255.0,32.0
5240.0,411.86215688204504,329.6196944976983,211.66880584600173,32.0
5035.0,28.863516601060237,94.81765040629254,255.0,33.0
5240.0,391.8860633518859,337.0299538007658,223.06990084530452,33.0
5035.0,19.949239187977437,106.12187982243863,255.0,34.0
5240.0,373.57001742036505,342.22194452432836,239.18998294050735,34.0
5035.0,8.950761045004054,113.90844021554689,255.0,35.0
5240.0,356.55846614055423,353.2363286494796,245.4196009965472,35.0
5240.0,338.9984964644046,365.3406220614033,255.0,36.0
5431.0,154.38549285654517,509.18080784110396,102.85279978162266,37.0
5240.0,325.116356010657,382.0861867997342,232.91771498247152,37.0
5431.0,154.14947661732995,500.605371774917,108.37421232144527,38.0
5240.0,310.93347187405635,398.41305294396994,238.4778851880229,38.0
5431.0,153.87370625256818,492.113611690213,112.14502337228227,39.0
5240.0,297.7328627063639,412.6809524581017,238.5361927848276,39.0
5431.0,151.45921433731053,484.78494434237086,137.50636451848618,40.0
5240.0,284.8082427804368,426.4056335975321,243.94444532677412,40.0
5431.0,148.40722077594572,475.5166928289936,150.16737325053873,41.0
5240.0,272.8982920827483,439.87394871053874,237.27085362611643,41.0
5431.0,146.48999754517257,467.54120265177943,143.22909916489195,42.0
5240.0,262.2876794703274,453.7895800348622,213.8711951122079,42.0
5431.0,144.65175170597252,461.18240595201866,124.07676799324744,43.0
5240.0,252.56698028311246,465.735992536702,230.50764351586778,43.0
5431.0,144.70474005388414,457.24175983018944,121.79959717977361,44.0
5240.0,244.88127841343584,479.1046526878161,209.07916907285903,44.0
5431.0,144.1077235825565,453.9535175171766,140.39597236674464,45.0
5240.0,240.90764172488244,494.85021392986613,207.4227296154876,45.0
5431.0,143.5683955471875,450.49607628108987,103.05892700613936,46.0
5240.0,235.50590254386685,510.30006487840285,241.68114229948787,46.0
5431.0,143.47267658921606,448.7409696158034,86.93692548723837,47.0
5431.0,143.81812738207097,444.4472377071919,50.52610435746412,48.0
5431.0,143.23305295064165,441.80958478177064,44.351745624811684,49.0
5431.0,143.14573988185833,441.2723634956092,67.46828701378834,50.0
5431.0,142.89724367832827,439.43092064262163,58.50852449328708,51.0
5431.0,142.4668327884933,438.16454418139256,67.07788299727706,52.0
5431.0,142.54983832226137,437.2914758531224,40.38365199542103,53.0
5431.0,143.4707671705903,435.0022360959046,56.773192105425494,54.0
5431.0,143.63730471774963,432.4578504512468,79.94212444718723,55.0
5431.0,144.02065533391104,427.5711881047441,76.57887093084311,56.0
5431.0,143.5733437593454,421.7367350219425,83.89994250142693,57.0
5431.0,142.7787010879366,413.09630352640943,68.68487486251395,58.0
5431.0,141.9699828073109,404.0896293432665,70.10353347075451,59.0
5431.0,142.46527254869503,399.3193730091204,6.2603750847405735,60.0
5431.0,142.2809125455665,394.25004166872696,4.840746439544587,61.0
6045.0,141.73229908738674,384.5166450120164,4.100128189185258,63.0
6045.0,142.23752435889068,381.26598243601495,48.370082484900806,64.0
6045.0,142.90495185336187,379.40779122508974,1.336288460638123,65.0
6045.0,143.35862813773392,378.53854835758295,3.2033305513414088,66.0
6045.0,143.82870120558968,377.7103018090805,18.921554868170233,67.0
6265.0,147.2884747205869,371.79213695145376,36.44107996308571,72.0
6265.0,147.96530176773663,370.4439259844861,37.52035403577665,73.0
6265.0,149.2081307589346,368.4034513515507,18.804207356047975,74.0
6265.0,149.27009862769216,368.26464536222096,14.107310044297707,75.0
6265.0,149.49452965878834,366.34755991940244,11.101534866758916,76.0
6410.0,150.3769817491817,359.8279665551997,31.684673727724267,78.0
6410.0,150.83953387463347,353.31515650229665,35.58446026519623,79.0
6483.0,152.2912760051708,338.2365296729274,17.174119646678005,81.0
6483.0,152.59752942359566,329.95726058332355,23.635152371154454,82.0
6483.0,151.2789291350476,321.75683592240784,30.68064585646716,83.0
6483.0,149.76160394923124,314.85322145274466,44.712028763916386,84.0
6483.0,147.7382472804718,307.11965366656744,22.839646176331286,85.0
6483.0,143.38365150602903,300.610937550715,10.052897416004965,86.0
6483.0,140.0310478267386,294.4915421700063,30.072819203950274,87.0
6483.0,137.34398974335792,291.1332860560593,17.458013234405975,88.0
6483.0,134.46110938842136,287.7835699507945,40.67790469021999,89.0
6483.0,132.33240673076563,285.20467005675283,23.264308326317824,90.0
6483.0,128.6172912311808,282.53043380062695,60.8175767538485,91.0
6483.0,125.10279285528402,279.66355629651974,67.87764223248739,92.0
6483.0,121.09888062256732,275.95018618625227,68.7470767199027,93.0
6483.0,119.50739757009863,273.68950717221696,66.4273144711064,94.0
6483.0,117.36175730891182,272.08592570005874,51.2323685498944,95.0
6483.0,115.86703625506665,270.78299909913477,41.7166969650893,96.0
6483.0,115.40730974583472,270.35797757753085,74.88137731488294,97.0
6483.0,115.14902820073954,270.14517748624706,63.526965264257804,98.0
6483.0,115.06431242947033,270.0859912903796,70.52051265252265,99.0
6976.0,350.76368863208916,113.06157157166786,242.7648578918982,0.0
6981.0,353.3650235800683,187.12152644408843,190.7099487663466,0.0
6993.0,393.7621643957325,279.80700468657574,185.67742877109944,0.0
7007.0,110.13873753380813,25.80566652968173,240.94262472566248,0.0
6976.0,348.14688146326796,100.90644515108019,232.01015300466827,1.0
6981.0,350.9370807032647,188.9122522629998,177.2204899663273,1.0
6993.0,399.66174473733923,283.17725329333035,151.5860196384882,1.0
7007.0,106.16259940646934,36.427044147832504,214.6219729156941,1.0
6976.0,344.024772023154,88.95149121390293,203.62328732475464,2.0
6981.0,347.2208121537333,191.64703788522485,198.16845709610357,2.0
6993.0,406.9795960714699,291.2638425381873,169.8756890365542,2.0
7007.0,101.59417050276411,45.79024663250131,243.42169671551343,2.0
6976.0,338.50850210522356,74.0336998176963,193.66920539075082,3.0
6981.0,344.844999758534,194.0961805352151,209.50631385178332,3.0
7128.0,206.93154397776897,3.10872023147764,135.37236535944288,3.0
6993.0,411.57398890502714,299.28077670396823,150.8157279692941,3.0
7007.0,100.17482533856239,51.57837066318275,210.55350297677802,3.0
6976.0,335.7161017613471,54.68955091883694,184.29635322150483,4.0
6981.0,342.4131449012618,194.96968008706543,221.0808640059479,4.0
7128.0,206.49865018657786,5.271726715476941,143.5027136574839,4.0
6993.0,415.62937147305547,305.12740584819585,128.08505566245805,4.0
7007.0,98.36344934436751,55.984074813675136,205.62149121315687,4.0
6976.0,334.5974279747778,29.55078232270502,172.7630842579971,5.0
6981.0,340.6666639669125,196.2246229513497,253.85022954933407,5.0
7128.0,206.17311967289226,10.96877647768827,142.90868223309678,5.0
6993.0,419.61575333548114,310.6063680963867,115.95200141708972,5.0
7007.0,95.28711227517623,60.78709943528852,194.33156347802236,5.0
6976.0,329.01860913799067,9.358885078269996,178.49301290344096,6.0
6981.0,338.25900098559134,198.88869766689893,244.60623768433447,6.0
7128.0,205.94936287971973,15.649484535895812,116.44776666336367,6.0
6993.0,425.65846856890516,315.0317338519833,154.99662457788116,6.0
7007.0,91.6298501149194,64.87080742463496,190.44360671604088,6.0
6981.0,336.9955002266365,200.56682166488574,243.78687161660977,7.0
7128.0,207.65399211958677,23.927279321780105,114.64592260340457,7.0
7312.0,41.376899062160824,5.686338137557984,108.83328772893299,7.0
6993.0,432.14177098081825,319.52792507875245,161.05965636893623,7.0
7007.0,89.21340266246565,66.74355830743919,211.28247717245424,7.0
7343.0,259.39575905943667,511.6200954274413,163.97258411420285,8.0
6981.0,336.4773549498713,201.10468612501947,255.0,8.0
7128.0,213.52663310825733,36.72198032937721,105.88169050756507,8.0
7312.0,32.581419930547064,16.96298476297087,100.14919953731147,8.0
6993.0,434.99833280883007,322.6912141653205,149.98583522838152,8.0
7007.0,86.33903190207374,69.65406753099425,201.0872312089069,8.0
7343.0,250.17099342211142,506.58730587215587,169.6473316773389,9.0
6981.0,334.4075974148158,204.5121232785972,255.0,9.0
7128.0,219.2473585534894,51.37408423245556,97.1862166071582,9.0
7312.0,23.282599718595478,26.942960461891765,93.75477823222369,9.0
6993.0,439.20538287057184,327.5229821282247,130.20839039228005,9.0
7007.0,86.05084058924656,69.9396097568511,194.45508146797187,9.0
7343.0,241.76173694136463,502.90599398074227,189.12422059029467,10.0
6981.0,330.16957159208476,210.73445103021064,228.16429392172176,10.0
7128.0,224.6793472660658,62.483352723765485,138.31520923150742,10.0
7312.0,13.026086651068418,38.28485181460672,106.10570016017711,10.0
6993.0,443.5521422712092,332.1677596226743,150.58648295947404,10.0
7007.0,85.13771714185758,70.95358128111971,178.8326019437541,10.0
7343.0,233.78545270478355,492.8435864205045,186.15788497321154,11.0
6981.0,324.2925382442502,220.59544570614693,255.0,11.0
7128.0,235.61062572613037,73.40063424305279,115.13312750176274,11.0
7312.0,5.698312047704514,48.19209212167283,126.86806688189347,11.0
6993.0,447.82364198502154,338.8938832227629,128.37984154066604,11.0
7007.0,82.39532103156505,73.78293547827542,169.0178886292358,11.0
7343.0,230.55048366671411,490.0823880196052,173.31585957376217,12.0
6981.0,320.17100147719003,227.4567745717722,255.0,12.0
7128.0,244.92516777407346,82.54566535709225,100.92564366436133,12.0
7312.0,2.011479794295199,51.50127574572206,100.97427178650494,12.0
6993.0,450.4853756426167,343.5108612964398,143.28645153912493,12.0
7007.0,79.84077867053404,75.70296615977826,176.64492559744605,12.0
7343.0,227.61245678283467,488.51832510154105,161.8372498956213,13.0
6981.0,316.3060596889605,231.72310475170985,255.0,13.0
7128.0,258.77814437919443,91.15789252526466,74.64068781572836,13.0
7312.0,1.935011028450094,51.58289684068089,114.4069161927953,13.0
6993.0,454.3086473001948,348.10440626088536,157.65771998963294,13.0
7007.0,78.72230883193633,76.38229058993704,174.21865721954578,13.0
7343.0,226.61884487535562,487.7483469953325,147.30068590832062,14.0
6981.0,316.06643525427245,231.98695701094303,234.06092955324672,14.0
7128.0,271.6989529131975,104.0588652497369,101.37140345424436,14.0
7312.0,0.6669763388553676,53.63613147221067,106.27600707419127,14.0
6993.0,458.08538935905756,355.21102559823726,162.7925170446793,14.0
7007.0,78.55242110342667,76.53484747816314,194.03952416873472,14.0
7343.0,220.55438607505536,480.13217503749,124.14372269364307,15.0
6981.0,314.0113605516625,234.253936985706,255.0,15.0
7128.0,285.36302355534013,110.85273748796625,100.47006402969079,15.0
7312.0,0.1406311906310177,54.2189246402628,92.71451565557861,15.0
6993.0,460.18924843220947,357.9949065267476,169.67170096647394,15.0
7007.0,78.11135081408648,76.93708625197925,183.87264051222712,15.0
7343.0,216.71794869782596,475.1080098239986,155.01012923594607,16.0
6981.0,313.0642523051271,235.40655306371605,253.05185124740566,16.0
7128.0,298.25061402172406,119.45559033533506,87.59078702948224,16.0
6993.0,461.6446882304749,362.2683804095584,178.9681300097088,16.0
7007.0,75.51304066696625,80.27322736322503,171.36519447134253,16.0
7343.0,214.91183453633596,473.2362894429864,111.40989450490176,17.0
6981.0,310.9460368414344,238.16854038238404,245.4382096568131,17.0
7128.0,306.5744881483087,128.27827551792984,51.29232954798682,17.0
6993.0,462.8023670970373,364.5377435941419,161.76347389535078,17.0
7007.0,71.0016091919662,84.75195146149215,149.8122710008012,17.0
7343.0,209.85925951037945,468.2777766921922,130.1670034431477,18.0
6981.0,307.98400621552287,240.55507268432982,255.0,18.0
7128.0,316.36630293126535,136.10961940153237,84.31738273328922,18.0
6993.0,464.47322189957373,368.02366109810083,117.80909484882459,18.0
7007.0,68.6541311249746,86.89810318084788,151.47395253428834,18.0
7343.0,207.45840119931466,464.845233885465,145.1490036391936,19.0
6981.0,302.5693072962682,243.354419884295,255.0,19.0
7128.0,326.49586090365403,147.19343408983406,51.09334078697464,19.0
6993.0,467.9673174104337,372.67897044698503,104.96653413325002,19.0
7853.0,505.98719106962585,379.83875310898463,220.70168722292513,19.0
7007.0,62.225902153796184,92.35849225227956,160.0907101070133,19.0
7343.0,204.62307760270107,460.7654381826956,135.91245061628257,20.0
7877.0,61.612125171377066,20.868162752649408,206.14357040218573,20.0
6981.0,299.45153421287137,244.30654634485649,246.2007298915998,20.0
7128.0,343.91470386170266,155.83738043027927,84.5587855384708,20.0
6993.0,469.422884226167,374.57826053671783,58.6382737283161,20.0
7853.0,480.4759589478918,377.6515334937682,239.64825561318344,20.0
7007.0,55.2821416818373,97.31944430251806,149.25092422178378,20.0
7343.0,204.3220966737818,460.4295536507066,171.55474228560593,21.0
7877.0,73.06772241939481,41.09473649532504,191.76059825864982,21.0
6981.0,298.3579496499165,244.57446040280652,230.8800463741489,21.0
7128.0,366.5928666330677,162.64260727236368,87.13224958662065,21.0
6993.0,470.3263591374223,375.5464917011722,42.94035414905102,21.0
7853.0,457.07637300665994,374.6307054313187,221.807709012656,21.0
7007.0,52.33653654588823,99.06162546078937,124.43554319068127,21.0
7343.0,200.62580047084086,456.60854457815554,179.4234951124217,22.0
7877.0,79.73644029190015,67.54290303341523,152.95352875923126,22.0
6981.0,295.0846890710571,245.93663552238448,253.8735873655835,22.0
7128.0,390.6265713452139,173.1151847349008,110.32371044931683,22.0
6993.0,472.149059841777,377.12042313051745,53.33548835877379,22.0
7853.0,432.92797058108766,381.26774433935793,219.33229346694844,22.0
7007.0,47.444216215994516,105.30473774917735,116.52864505096892,22.0
7343.0,198.02785768935308,454.0025624726733,207.7045244111289,23.0
7877.0,89.75056470860815,94.84991542277896,156.64378745229962,23.0
6981.0,294.62317216348384,246.1060616354313,255.0,23.0
7128.0,414.2523730235822,189.07913377380675,130.32951554810836,23.0
6993.0,472.9930396616182,378.0066253822784,36.08273790030599,23.0
7853.0,407.57010449119235,387.8724281182429,229.9706162532695,23.0
7007.0,44.6346287517869,109.93622963957289,90.30877157763524,23.0
7343.0,196.6476211179308,452.8816599441034,217.2111502452227,24.0
7877.0,89.58949745291333,128.69662641057388,153.69282780134714,24.0
6981.0,290.70221015539374,248.0283817898957,241.99590166771566,24.0
7128.0,436.5164693608312,207.39136923869984,127.66250450121262,24.0
6993.0,474.5654954347324,379.72446667337385,15.276093868648104,24.0
7853.0,383.6742137981994,396.3160814542892,255.0,24.0
7007.0,43.03917888964003,112.76539934562032,55.987319202804834,24.0
7343.0,185.94271846742856,446.0856875547808,201.22248248497175,25.0
7877.0,89.18371707543925,161.10524865856686,122.95638887191534,25.0
6981.0,289.8873978853447,248.50349007119573,243.04514317092026,25.0
7128.0,461.4757728911473,224.92786403000463,149.82779403172663,25.0
7853.0,360.1150482231993,410.54469649796016,253.20928081044605,25.0
7007.0,42.76541610514776,113.4531517968277,80.18071915806098,25.0
7343.0,177.2631264362652,441.0585019043322,188.13439453350117,26.0
7877.0,77.23143910515151,190.2059076392624,144.07264066485655,26.0
6981.0,286.2085895777246,250.7422820242303,236.3742434147819,26.0
7128.0,486.937815668266,246.81449495703413,160.9078459765335,26.0
8148.0,478.1515914964115,384.3096771443298,9.318320946626354,26.0
7853.0,345.30413315647615,434.9853871564353,255.0,26.0
7007.0,41.925039250085064,116.38115848046176,89.23501964056518,26.0
7343.0,165.85513176349934,432.7402956265851,199.88933932200345,27.0
7877.0,61.58164614694313,221.65337034897098,122.76221470284625,27.0
6981.0,284.7058005211463,252.40659977041625,249.91157060087536,27.0
7853.0,328.61339822651206,459.4613989889901,251.16339373347017,27.0
7007.0,41.40249144965751,118.38495533006324,61.340363663717525,27.0
7343.0,154.9181194928076,426.7930340750018,214.84267856886606,28.0
7877.0,46.156040885656566,249.5726601812789,132.54888542366635,28.0
6981.0,280.6229600715435,256.7536656156183,255.0,28.0
8236.0,480.53668589874303,390.12766977865726,4.117965893243635,28.0
7853.0,308.9572545999523,480.7885122425506,234.85295938900842,28.0
7007.0,41.113026946416085,118.92360072678223,52.151744689914885,28.0
7343.0,139.7810982501261,423.4112611857909,216.04637464250067,29.0
7877.0,23.192149367443776,275.59955589528425,135.9555357602696,29.0
6981.0,279.7375471891545,257.6071503498044,255.0,29.0
8236.0,481.89623599688434,393.2043353828908,7.941767502789222,29.0
7853.0,287.72494156281203,497.01743237837036,231.83404904839952,29.0
7007.0,37.933124189564296,124.6060697560809,46.74305962649463,29.0
7343.0,127.66932403612044,413.7890024862998,225.89670907899915,30.0
6981.0,279.30727666254523,258.176714250812,245.4605617284061,30.0
8332.0,417.7122552607618,46.41830412965297,5.639123570527811,30.0
7007.0,36.152208583414094,127.09775148191592,53.11152470120526,30.0
7343.0,119.59382197992191,407.7953505529798,206.93690301915942,31.0
6981.0,277.3338593752616,261.44976192510904,224.11657770882732,31.0
8332.0,432.91618909932515,61.73241508869574,1.529521724397128,31.0
7007.0,32.372227206393035,131.60612669416318,61.95373548993048,31.0
7343.0,108.58777373395465,399.62133646097845,232.87001421484274,32.0
6981.0,275.38168117966757,266.07659076884073,208.1302593777957,32.0
7007.0,29.49283344910412,134.86831217279067,47.75888977699816,32.0
7343.0,103.87779300085847,396.38424016818806,224.7321136110577,33.0
6981.0,274.00144342846784,271.5778135683709,185.61378006164384,33.0
8470.0,469.33948472215184,96.84089814606001,13.032534017604844,33.0
7343.0,100.28496337366339,394.8384988663969,205.75737658014967,34.0
6981.0,272.77028044628105,280.5751386166576,176.57873743245455,34.0
8470.0,490.75837172641207,112.32062807101843,50.59978520190188,34.0
7343.0,98.9984103150686,394.1311483035367,198.37280893400973,35.0
6981.0,273.7508415329901,289.61813319375545,185.86329973997996,35.0
8470.0,511.0458210256967,130.21408651173982,36.74443060166594,35.0
7343.0,95.41172785921184,392.9907752069302,183.7550826078746,36.0
6981.0,273.4798874777803,297.57265393749407,186.7201298778176,36.0
8616.0,22.220620750863386,156.59840210408885,10.038744278973422,36.0
7343.0,89.16915045045718,391.45451151627344,168.7544919858523,37.0
6981.0,273.8524369828693,305.2203093624232,199.04405664129183,37.0
8616.0,22.365418029745353,158.63486830672724,36.580052523580356,37.0
7343.0,83.23048711107413,391.37220918255764,161.82368169548192,38.0
6981.0,274.03592674781606,311.95615465598746,214.25928708024122,38.0
8616.0,22.25751885738536,159.73050611585546,53.91328593903627,38.0
7343.0,77.3578242554737,391.52799873752133,175.60437621720936,39.0
6981.0,277.5376455470922,323.60910354371407,192.67148662078552,39.0
8616.0,22.270761646954647,159.8183135146488,54.897116818075254,39.0
7343.0,69.40854811454629,391.74166308814387,162.64438837688152,40.0
6981.0,283.8960525448645,341.7273756042321,222.06988808340088,40.0
8616.0,22.50529101106914,160.54397959413623,48.41938065225555,40.0
7343.0,58.210557281759016,390.8789076624084,134.07624270438674,41.0
6981.0,288.0053360085808,355.90409426920866,219.11627378299207,41.0
8616.0,22.891750773884223,161.38237993523938,26.80082458560163,41.0
7343.0,46.95856181493751,386.9644971323435,117.40438504475449,42.0
6981.0,293.4515261323753,364.5006804074643,221.678979736701,42.0
8616.0,22.94587091674839,161.5591768038772,40.4978686297772,42.0
7343.0,36.35574378576581,379.42966071958136,122.88670845095056,43.0
6981.0,299.97723576370845,371.9040046311505,255.0,43.0
8616.0,23.014182449258254,161.7554296071978,44.65121924491942,43.0
7343.0,24.51236882261399,367.9386503124735,114.62096222274172,44.0
6981.0,310.367937834157,382.49422421753894,241.76118753555298,44.0
8616.0,23.91469191749487,165.63830707980327,86.34460028390696,44.0
7343.0,7.846628192154636,357.3508470113367,119.8241716211733,45.0
6981.0,317.0376109511555,386.90367065336864,248.3226399025416,45.0
8616.0,26.594481860757014,174.8223694030913,99.93162542542464,45.0
6981.0,322.2030023947471,390.87313565349336,241.97470813476372,46.0
8616.0,32.04250484276177,186.9266691737928,81.98410095147631,46.0
9097.0,497.1155257872394,505.3045287610009,240.90420365542184,47.0
6981.0,325.47151508394364,393.98224546252146,250.49357781571553,47.0
8616.0,42.21475864069863,195.4616086264458,93.59541454876434,47.0
9097.0,495.8896333327515,488.850926805519,229.08129725574543,48.0
6981.0,331.2441456274992,398.56744609205435,252.06045623920383,48.0
8616.0,51.345093830681606,204.99061039285954,53.457046585619,48.0
9097.0,492.13252225776654,472.23762829868264,235.8277141512397,49.0
6981.0,339.1485109145534,402.6273258367211,255.0,49.0
8616.0,60.52910645006535,210.0316008998204,68.33412317154503,49.0
9097.0,490.4857869831819,452.31576731331717,233.82872506678217,50.0
6981.0,347.13269950888116,406.6549591870989,251.43782925163833,50.0
8616.0,68.5497901209471,214.84334384703527,54.407580620148806,50.0
9097.0,487.3724109482585,433.0379661552544,240.55688634041258,51.0
6981.0,356.5821679815681,409.9646112586522,243.5200091311436,51.0
8616.0,78.75763400168978,219.0648819237836,63.69256061890307,51.0
9097.0,491.2088515383329,414.7596000841634,210.33262061453377,52.0
6981.0,364.0768292004544,412.9966924289333,255.0,52.0
8616.0,86.33266196925575,225.37227978908595,33.63865455977649,52.0
9097.0,496.70584638096216,398.35127996992355,190.38773352288092,53.0
6981.0,368.0881168958001,414.8371547663444,248.9148145384083,53.0
8616.0,94.90187582206177,228.95848642639598,58.192238043329304,53.0
9097.0,498.3004622329267,376.473764021687,243.9099312722088,54.0
6981.0,370.21303278090994,415.4272711612145,255.0,54.0
9442.0,89.94082215888396,508.67368226671726,137.8952728479482,54.0
9446.0,503.55715145482696,79.04611065810111,102.31851924598863,54.0
8616.0,103.63678060355785,232.95277425763885,87.67908491328646,54.0
9097.0,506.7621775680367,354.1689675407499,255.0,55.0
6981.0,374.01436502304404,417.38392933611004,250.09976747281937,55.0
9442.0,96.41462208518656,488.79849899390285,144.34916074594616,55.0
9446.0,486.58311852001594,69.84843851299968,70.66501005990031,55.0
8616.0,109.76505456889069,234.81965543509642,45.82228818972977,55.0
6981.0,378.9100746813329,419.71419682523333,239.48461676556698,56.0
9442.0,100.2923052766299,474.4119549823391,188.57502860299627,56.0
