id_particle,x,y,frame,intensity
3465.0,335.0481750504896,46.34519534156476,10.0,197.53598965078444
3742.0,476.39688517458944,238.5306935097713,10.0,128.00288460198755
3486.0,377.07815369876556,424.82281509075546,10.0,197.827562458001
3451.0,26.269095410973765,359.311286493562,11.0,199.9059306432862
3465.0,342.17616679312766,31.6551047035965,11.0,205.97446838437932
3742.0,467.88197140018053,248.06288580040453,11.0,137.90257847417536
3486.0,381.0799867975692,440.3625414466853,11.0,189.2165700158543
3451.0,19.114224581544484,356.2338611086312,12.0,188.43576860364584
3465.0,349.52253189386147,17.951190757921744,12.0,199.85640260232378
3742.0,457.16808079678214,256.1017718923489,12.0,116.25852147457496
3486.0,383.4677604000789,455.13442729922014,12.0,229.1270300864146
3451.0,9.500208753342825,352.7970429406262,13.0,218.91454753074308
3465.0,360.1740611554665,6.441153090241716,13.0,214.20977747675465
3742.0,445.1104951971426,261.59843666853556,13.0,129.9418337216954
3486.0,383.9842057074977,470.2318481391928,13.0,214.68180422476897
3451.0,1.3099415041883091,348.8022575425891,14.0,212.01627116743313
3742.0,432.5799570838769,267.01955234428385,14.0,86.11124621998437
3486.0,387.19529457926745,485.6523765949295,14.0,217.7582025402899
3742.0,417.35202458354945,273.3264133098356,15.0,78.5302896541657
3486.0,389.05415103737994,502.5525321497616,15.0,230.8049792787633
4190.0,4.6453172951773,479.7413361946674,16.0,241.17386792022452
3742.0,402.4077204259832,278.0455963297564,16.0,76.17547080911447
4190.0,26.484558466290675,486.9329172096327,17.0,241.97503075273892
4243.0,4.363076156443272,448.0863351868944,17.0,135.1202362227205
3742.0,386.3326284724241,279.86991297111916,17.0,62.28433602062112
4190.0,46.06307535885465,493.8195062519006,18.0,255.0
4243.0,23.808905816086032,431.83231843559895,18.0,125.04635305817044
3742.0,370.01108845572105,285.03712280187466,18.0,40.58963316562767
4190.0,64.87082938295438,500.9787748002774,19.0,255.0
4243.0,40.99657846531515,411.7895534519227,19.0,149.01475500965466
3742.0,351.3077920322493,291.4095505852883,19.0,68.06174204344953
4190.0,82.93929722850311,510.1444097453728,20.0,255.0
4243.0,60.04496076182366,394.8988981207216,20.0,139.83645043678646
3742.0,330.49124103015816,296.00136490929503,20.0,100.9877119302694
4422.0,19.239567597302077,106.54056884442089,21.0,134.14620784862717
4243.0,86.51212248565861,387.1585379680835,21.0,166.89227679701588
3742.0,311.35364927490366,298.38194105917796,21.0,103.06646323676608
4422.0,48.95677716245134,101.3803185666362,22.0,146.09983495732908
4243.0,112.71585012602964,375.96654119329605,22.0,133.97583477896927
3742.0,291.802800663708,302.1581790216612,22.0,144.74944374711586
4422.0,79.36287872666178,95.21947657440835,23.0,114.87859866577665
4243.0,139.0943434313943,364.88188843273946,23.0,111.72631743498671
3742.0,272.4347440134402,305.43095058313133,23.0,93.48085636558727
4557.0,282.4125801112346,11.550505001569741,24.0,255.0
4422.0,108.89940104773453,83.21419497481924,24.0,112.90172572850892
4243.0,168.0169201881995,361.68085254295465,24.0,78.30470394720496
3742.0,255.14132297323164,316.5312991857918,24.0,80.34959303817745
4557.0,262.1493018102974,26.402016807787994,25.0,255.0
4608.0,509.9533702569952,91.06513428810426,25.0,159.39904217243534
4422.0,136.8243523137542,65.72241572707182,25.0,142.40018446741382
4243.0,195.30391243177755,357.3101049752987,25.0,98.05889438100319
3742.0,239.4814555436094,332.4779000395101,25.0,110.26144608506655
4557.0,244.28313992441102,45.892904024635335,26.0,241.27111416289247
4608.0,504.4804679322778,106.28994686350426,26.0,140.88791918542722
4422.0,166.9512743118828,53.737278542523086,26.0,158.08562620871456
4243.0,220.5306402653023,356.3542703326189,26.0,129.05797579763401
3742.0,226.34346595126624,348.0659569545723,26.0,112.86560763381472
4557.0,224.3626783446112,60.3918257699882,27.0,253.78931859053293
4608.0,500.1536274982031,121.0355417181056,27.0,113.87222656072406
4422.0,194.3811556000673,37.70135350087408,27.0,142.08831036755842
4243.0,244.26483669807286,349.1975091486655,27.0,129.7445912121113
3742.0,214.49107951916045,366.04574649618206,27.0,120.90720493049673
4557.0,205.3120524363339,74.07473755103305,28.0,255.0
4608.0,498.3444750692634,137.22111993943147,28.0,102.50367868211595
4422.0,221.80584328112346,27.682478420499937,28.0,155.04074893686598
4243.0,269.27081145569576,344.57111148779205,28.0,156.607775686742
3742.0,202.22646310483296,385.2886635738111,28.0,144.3515013362499
4557.0,191.26604154258985,91.52282958758849,29.0,255.0
4608.0,498.7909381142456,152.13699475631861,29.0,124.08976413692632
4422.0,248.24723781075275,12.93845624727267,29.0,150.58841661362084
4243.0,293.0835882390705,344.91147992664185,29.0,156.32235799393257
4800.0,64.00349975565577,7.600764709625569,29.0,158.85405187561946
3742.0,185.9704550379719,402.5365721262223,29.0,139.6323293463982
4557.0,181.74380317016804,111.71766566569748,30.0,225.0605652505221
4608.0,501.38632659577695,164.71980084810576,30.0,138.16403707723998
4243.0,314.08149444928944,339.385531176014,30.0,184.47560326715674
4800.0,59.41791666093643,25.42553729221832,30.0,152.73850420288278
3742.0,166.8645207442692,414.7121906635019,30.0,116.64723485672968
4557.0,174.33344215615014,132.9970586959274,31.0,243.65420555056193
4608.0,503.45689345539944,177.04883316605242,31.0,100.07465217046962
4243.0,334.02823003608535,336.0321249480565,31.0,202.61819141777272
4800.0,54.84686765134323,43.38686523731217,31.0,148.44682639967962
3742.0,146.97138239351298,426.68898398435067,31.0,115.0960429089175
4557.0,171.52558690859837,156.6492774390609,32.0,247.86406726506115
4608.0,505.81918818641105,187.61752056008774,32.0,109.1574509524571
4243.0,354.0067940121911,333.9349418738446,32.0,202.39874706110578
4800.0,46.39705379956507,59.86089684506997,32.0,162.3090178345922
3742.0,127.10308261579725,436.2437800702713,32.0,114.93206354735625
4557.0,166.34992577480295,178.1987555971999,33.0,242.89159869879484
4608.0,506.4425065535255,199.45257787886132,33.0,123.3139972353336
4243.0,372.3472728882798,331.6683675419388,33.0,207.6465831884131
4800.0,36.54951607096941,73.87873981051476,33.0,169.93246794398954
3742.0,103.64277342498386,442.84766799973454,33.0,81.4503527802426
4557.0,159.897613153384,198.18367534356895,34.0,248.39632460531752
4608.0,506.4853753488985,209.38477374717257,34.0,153.38400814312251
4243.0,387.7674120658807,324.7512371359518,34.0,203.40509627640955
4800.0,28.459164089784217,86.36540304225291,34.0,179.44468107872308
3742.0,79.01145944254107,445.71929591832986,34.0,80.72689551307084
4557.0,147.59516490926484,213.91377259284133,35.0,250.8906086089841
4608.0,509.4921734931369,221.35845030902425,35.0,121.87018228143899
4243.0,404.3513903392465,319.9007439157158,35.0,215.74885241396169
4800.0,20.248100361765438,95.27351250294073,35.0,196.19777816820954
3742.0,53.564250892853536,447.91801135691634,35.0,90.29339116120317
4557.0,135.32943884972497,229.51739981721806,36.0,255.0
4243.0,419.3729804012832,311.6670235593088,36.0,214.07243960671923
4800.0,12.522976844019816,104.57802730066089,36.0,193.86841049463257
3742.0,30.457703741710866,453.189696595052,36.0,83.7439780227099
4557.0,120.55568510818401,242.41134686119995,37.0,237.19627320190884
4243.0,429.5814387914906,296.2357070559692,37.0,236.3150066910686
4800.0,2.723154545425377,111.03052420420332,37.0,172.7949580991689
3742.0,8.504032476469735,452.05096184327266,37.0,119.08670216056838
4557.0,108.64781959998287,259.7705889054934,38.0,205.36348525740334
4243.0,438.8878909720588,279.71683263749117,38.0,249.40295381024802
4557.0,99.18430243944572,276.52477342844276,39.0,227.8786837084095
4243.0,449.23268191695496,264.1967475862921,39.0,221.83206250568944
5276.0,99.73964679961519,15.017345862888515,40.0,8.037121367627202
4557.0,84.35867026883474,292.4944203013314,40.0,239.7559413187264
4243.0,453.1285474062233,243.39096318763623,40.0,211.4621547050741
5276.0,105.2384120945925,36.70162204431868,41.0,47.70611501213485
4557.0,71.57293078356109,313.0219782320157,41.0,236.79119035330382
4243.0,452.3293018729371,221.4046978074233,41.0,253.1184908358906
5276.0,108.90496570932044,58.61025420456307,42.0,92.45969830639856
4557.0,62.527609411250815,336.5323623699581,42.0,224.33690414672697
4243.0,455.2305180419359,201.3451456151036,42.0,255.0
5276.0,110.30406834404246,79.494966624195,43.0,69.42405863137358
4557.0,56.03961515964173,362.7011430932639,43.0,217.54462301204694
4243.0,458.0699736966951,182.70747655994634,43.0,255.0
5276.0,113.63450017454731,99.38632221539274,44.0,76.70629535037288
4557.0,48.867893775716716,389.29355430417735,44.0,197.01319335761121
4243.0,463.6961659167129,162.67748693549854,44.0,255.0
5276.0,115.70128582938894,116.78352300727181,45.0,91.23954183257972
4557.0,42.85493634881848,413.7470757223619,45.0,190.67525508706007
4243.0,463.93210337857215,139.0322262415977,45.0,246.62483072941603
5276.0,120.30064667998886,136.12782255759424,46.0,110.11837255013984
4557.0,38.67149424118909,439.2464880506348,46.0,172.5375405411255
4243.0,472.1832956426122,116.76204780991318,46.0,219.3691692763523
5601.0,144.37630118692948,2.391116563278887,46.0,181.73902177120308
5276.0,125.6505103324989,154.91393192939427,47.0,108.66563136685308
4557.0,32.58752611924718,464.726265280773,47.0,184.42575671232197
4243.0,489.6588868115977,98.16439447645084,47.0,205.67381409944292
5601.0,148.37432531256079,16.776260400552744,47.0,202.1005493463563
5276.0,129.10832523942807,173.32919986193323,48.0,105.08659835259434
4557.0,27.495359497242937,490.73752819860937,48.0,203.5836597682381
5665.0,183.96945665537822,507.2635134110447,48.0,202.54827925019882
4243.0,504.41665991227444,80.52019674069729,48.0,209.3790234504548
5601.0,153.03908819971178,31.98786721011977,48.0,200.21311759343857
5276.0,129.46755916413082,195.25332002812004,49.0,123.79227485750849
5665.0,188.85469968524998,494.9730311293419,49.0,211.07644557194925
5601.0,157.03055292598768,47.52137647242033,49.0,214.51283824197856
5795.0,3.506347423708803,21.149460165868504,0.0,205.30950281192457
5801.0,441.07990891278155,373.3083439435577,0.0,199.58449091882017
5802.0,121.97996619880917,223.046593078079,0.0,162.28560815520962
5807.0,19.890267785372885,296.0445683745761,0.0,190.88952343678045
5812.0,415.9658494875382,318.2652475372887,0.0,246.565261167525
5818.0,327.7275802793961,231.46269322034618,0.0,156.59431678167078
5831.0,237.5399702834202,139.5975264114984,0.0,210.48325542067147
5840.0,458.1342422415346,313.47800394978594,0.0,129.72922665481644
5847.0,463.15993880854626,116.98303577780302,0.0,170.0272234523101
5858.0,268.1923490837876,25.40640620074123,0.0,183.64910755837172
5861.0,133.06250560169292,91.69693084761786,0.0,182.54049895668692
5795.0,1.547489479124533,22.28576300797759,1.0,189.28440739981016
5801.0,438.7017821747503,374.57311358938153,1.0,199.90723147898694
5802.0,116.14328867920054,232.30579900412056,1.0,189.14022113130767
5807.0,19.69338282110047,296.1258276418538,1.0,206.4263905571684
5812.0,430.0749930184628,312.72280416446824,1.0,231.0920172658643
5818.0,316.73127459252004,234.5051843308172,1.0,146.0529996702705
5831.0,237.42370342779898,139.66513114431402,1.0,207.47414871076552
5840.0,454.8213095037133,306.2912328905291,1.0,125.79195972288714
5847.0,469.6124325091531,121.39783643752682,1.0,154.29456636430683
5858.0,266.5793503117727,22.698319605374977,1.0,198.5977606563408
5861.0,132.77789402165513,95.46137644409488,1.0,216.44715832932275
5801.0,438.1955196976984,375.38787402948543,2.0,211.50577389110487
5802.0,106.82731161084725,240.32144359016095,2.0,176.58699180454738
5807.0,15.358038325142186,297.07624764973986,2.0,240.61784323453676
5812.0,443.4134363717464,311.39675254658164,2.0,235.3288704866566
5818.0,307.4303888248453,238.13413428123692,2.0,120.53993630943239
5831.0,235.31724687022566,140.66797851398204,2.0,234.63615976850073
5840.0,450.32060852134833,298.8321290348942,2.0,113.31097074259225
5847.0,473.85036518535145,125.58876954246733,2.0,170.8714106256029
5858.0,266.2708559062643,22.218626401655076,2.0,195.44243597657749
5861.0,133.90715222009635,102.2001809257329,2.0,235.22490823411152
5801.0,435.2212043894806,381.52648537291543,3.0,224.20513313825887
5802.0,92.57259223561496,247.70271310282197,3.0,208.49043411481972
5807.0,9.872368286601429,296.5767305768142,3.0,255.0
5812.0,455.24418161401775,314.13716943126474,3.0,218.13738119601626
5818.0,295.65958722995276,244.74588883626987,3.0,124.1391865236845
5831.0,230.81468900016804,143.0773030473648,3.0,236.06395242454045
5840.0,444.3179985488564,293.6302336841676,3.0,97.4155314223873
5847.0,476.1257641301638,127.42529177018812,3.0,168.49933439452195
5858.0,263.49349941105083,19.294823813962676,3.0,209.58913073248831
5861.0,133.9679116656943,104.887966672961,3.0,255.0
5801.0,434.5332853054335,383.2254760991565,4.0,244.99316613628315
5802.0,76.46376730342097,254.16046362216557,4.0,184.4572173720194
5807.0,1.7423920251271774,296.17706924574253,4.0,248.22284943343624
5812.0,471.3907655254244,316.98802888547567,4.0,195.4180708826716
5818.0,283.20147886510995,256.0727706639164,4.0,132.76805665841545
5831.0,229.61224176764512,143.9119354176302,4.0,197.47898141673488
5840.0,435.53734472603685,285.4804359569476,4.0,110.95394751922312
5847.0,476.59665776632244,127.78400495722262,4.0,147.9754217127476
5858.0,259.82952487032617,12.217848728359098,4.0,211.19726390813477
5861.0,135.31596212002273,109.24061880816842,4.0,243.20829693233657
5801.0,434.2793273166714,383.8942563457,5.0,254.68914445909203
5802.0,62.61444390679965,257.12921725108396,5.0,191.4562429336162
5812.0,486.7470190017866,322.42904885041224,5.0,207.436967176296
5818.0,270.2514881194934,266.473187278807,5.0,131.5159170876501
5831.0,227.93876443678477,145.45728688664053,5.0,224.34620025714133
5840.0,427.28654132307116,276.0860251937077,5.0,106.30868959053585
5847.0,480.53883156780626,130.22927512697123,5.0,143.47139747565487
5858.0,256.2704833302843,5.900994538768961,5.0,189.87120636970806
5861.0,137.71252552954004,116.94308667955849,5.0,234.84578025322574
5801.0,429.9129228924874,389.33072571708817,6.0,239.71150009864567
5802.0,47.9881287956826,258.48113168647853,6.0,162.8828295050052
5812.0,504.2983992073897,327.349271211185,6.0,223.7119393037769
5818.0,253.56380628312422,276.6501066478826,6.0,122.63247627402086
5831.0,223.77533514130778,149.03793273073694,6.0,218.40072620808138
5840.0,420.89161958966554,260.83205456300465,6.0,82.3345336904231
5847.0,484.3620319367836,134.51102525793078,6.0,141.3224102449925
5861.0,138.98734880572846,125.4090555042005,6.0,222.52435888530968
5801.0,427.111334572453,393.8138060165727,7.0,234.99798399720535
5802.0,31.75661083534926,258.23511572534136,7.0,127.50076465209571
5818.0,242.01025879748806,291.82311564705253,7.0,123.54053707060663
5831.0,219.76514029656383,151.24914546031263,7.0,193.45890061472477
5840.0,417.4194358613124,243.55985524306664,7.0,85.48991879721932
5847.0,485.75579683396927,136.25603249836664,7.0,146.12842410205627
5861.0,139.21670785796454,126.70239032656255,7.0,192.11386988559292
5801.0,426.5750835688941,394.81630893949483,8.0,188.38306445180362
5802.0,12.906851610339828,257.6367791130224,8.0,109.44286030650927
5818.0,236.43183877795826,304.49823365767077,8.0,102.97131801480882
5831.0,216.40764854049667,153.11066595680848,8.0,188.83202355205512
5840.0,413.2903103269402,229.65368091280092,8.0,90.91499389152816
5847.0,487.14698545736195,139.31723319921753,8.0,131.39953656940475
5861.0,139.2530812831023,128.13961091675208,8.0,176.47960921933725
5801.0,426.41577796910104,395.1228251275646,9.0,205.6774576546191
5818.0,228.070468327532,319.3577017099879,9.0,107.24855785242627
5831.0,215.24480273158875,153.76762732851,9.0,186.22814402113755
5840.0,408.8492236911708,219.37282539080752,9.0,91.3436377078697
5847.0,489.6526843611681,143.4159276745164,9.0,119.82815717988868
5861.0,139.12324259118859,129.4023877990522,9.0,154.97019859777376
5801.0,426.0477732580934,395.6835829792637,10.0,204.23846925039896
5818.0,221.67416346604693,336.7580890683301,10.0,136.68752242148838
5831.0,213.95002111356163,154.7549334972614,10.0,189.51929583059976
5840.0,403.8546710165165,206.08553708455767,10.0,118.54607840530073
5847.0,490.3110792751236,145.02830546985564,10.0,97.89184742735945
5861.0,138.95347031275716,133.60790405549295,10.0,156.25645190237964
5801.0,425.2983795187605,398.36602400942394,11.0,219.68354397497825
5818.0,213.33709872281813,354.425811603304,11.0,149.0697397038808
5831.0,212.20384627916297,156.10465949432995,11.0,189.63680845864462
5840.0,395.9438205796054,195.5179712073424,11.0,139.21811341935899
5847.0,494.78304514128683,152.36234803546603,11.0,104.84082542444484
5861.0,138.6819835375302,141.9999390932993,11.0,158.67831824256956
5801.0,424.3526671129027,401.0497708321338,12.0,215.07923994605306
5818.0,202.12127026901166,371.1976711769346,12.0,151.92828414433396
5831.0,209.09743590973372,158.93919362829857,12.0,199.7261365027509
5840.0,390.1939972844136,185.60200055831683,12.0,124.3469844511262
5847.0,502.24140382169617,161.1935472476365,12.0,99.33992211054606
5861.0,140.70671931298037,149.60087582306343,12.0,151.15824676637652
5801.0,423.669315725984,402.73204763913344,13.0,224.82841053860443
5818.0,193.56700383577368,388.9678519610888,13.0,171.95753259287258
5831.0,205.63659866462223,164.43310500583854,13.0,166.14392522304829
5840.0,383.621001853922,177.78921659618965,13.0,126.26539352793944
5847.0,509.809938783047,168.28379381059608,13.0,127.97876227123423
5861.0,141.05189390379903,162.9436138329147,13.0,132.73450525975986
5801.0,423.2195000379464,403.87451267539734,14.0,219.37617438617983
5818.0,179.43857572682884,406.0648145295875,14.0,140.50998767738432
5831.0,200.19262271879884,168.46533397107876,14.0,190.49289390190606
5840.0,378.59136507835905,166.909193691431,14.0,157.0973907929511
5861.0,140.94041433717845,181.7714885483052,14.0,115.74636352699454
5801.0,422.2608543828631,405.1629358616579,15.0,218.679319399709
5818.0,169.05477267950357,422.9555292428218,15.0,142.72196699711418
5831.0,194.7567878077259,172.1164545515981,15.0,195.74550738141082
5840.0,372.80562646711184,152.01934563286332,15.0,149.58621724673122
5861.0,143.60137065729936,197.7974427284041,15.0,97.0721583606296
5801.0,417.46031638733393,410.1790278652009,16.0,209.36912277414646
5818.0,154.17790999198513,435.4837815540561,16.0,130.8107968499314
5831.0,191.1284225999559,175.7354392936461,16.0,203.60605004610971
5840.0,366.51097109434585,139.17872697546895,16.0,149.1614523167447
5861.0,150.72029694480472,210.27812691864352,16.0,93.17019910030471
5801.0,413.4395923016274,413.49748237164215,17.0,211.46143449220907
6966.0,510.9508115893652,11.528496789048999,17.0,76.31937819451974
5818.0,142.8924490458841,444.48360014253024,17.0,153.98876089608586
5831.0,189.39950879477448,177.92978284043582,17.0,220.46044140123462
5840.0,365.7814591160445,129.78353064147478,17.0,178.90540128065123
5861.0,161.38133160276877,221.7290094901473,17.0,93.96227107177968
5801.0,412.92498471560134,413.7128582625604,18.0,200.15595364896976
6966.0,504.31877534123817,4.07358755698522,18.0,65.97125187248554
5818.0,132.84479880028962,454.49173591904184,18.0,102.56502130592392
5831.0,188.09103343530919,181.40896314219253,18.0,231.50544767554754
5840.0,363.8425552192911,119.19216425237147,18.0,177.7840957865221
5861.0,168.01458700692356,238.6767889223682,18.0,117.58677740968513
5801.0,410.4695327940511,414.49025570233306,19.0,210.86006740615514
5818.0,122.18787213384527,464.40433078897786,19.0,109.35934299957631
5831.0,188.05192829240764,181.48135787929314,19.0,237.26926747986505
5840.0,361.235623677262,109.2759266059203,19.0,169.472202621431
7140.0,413.4805854993147,508.6894441312781,19.0,153.68725903795172
5861.0,175.09167753658397,260.80451592451556,19.0,118.82061048030823
5801.0,401.41086488307536,417.19882624273873,20.0,202.0192705801664
5818.0,114.4735409774415,471.55632922019646,20.0,91.2077826247032
5831.0,187.79921419504205,181.9271833581637,20.0,212.65844038682187
5840.0,361.0756127395459,99.08185986229208,20.0,159.2299311600411
7140.0,393.43019985713033,492.12434775323317,20.0,145.3856587336541
5861.0,181.22973752640667,283.1032332611277,20.0,90.27894042212985
5801.0,386.945052914921,420.73689215878665,21.0,208.697332225856
5818.0,103.87283305490314,482.0408786919857,21.0,77.3909802862831
5831.0,187.738775045604,181.98341914754215,21.0,216.61584022429818
5840.0,362.1555702959739,90.66500692176888,21.0,212.23095202203586
7140.0,373.63961688714056,477.770750713166,21.0,139.64384000488118
5861.0,182.8810598622114,305.04882682193664,21.0,106.55746224273412
5801.0,370.65538581555495,425.4990814362723,22.0,248.10633354706738
5818.0,94.6725250133987,494.48872397973963,22.0,81.17446588808828
5831.0,184.91354622567297,184.053838507661,22.0,228.18180858393004
5840.0,363.6596736703781,81.00792044533867,22.0,206.28735749261648
7140.0,359.6175942650382,460.764983209746,22.0,122.1138552698574
5861.0,184.06593368474114,328.98900135933684,22.0,107.541399421274
5801.0,350.4481758103327,430.54517767771875,23.0,255.0
5831.0,180.81052783872374,185.7049333106703,23.0,233.55667986452903
5840.0,364.0064437737329,74.4446991456866,23.0,220.24536340317982
7140.0,343.8018622790948,444.99893293532557,23.0,127.18166031074486
5861.0,182.45552678564516,355.2507109230758,23.0,87.36926113069445
5801.0,334.64916085082933,435.95386162847353,24.0,255.0
5831.0,178.30186349246162,186.4719103206232,24.0,236.1180583376484
5840.0,364.0741939963268,70.39849483894035,24.0,187.61627285945303
7140.0,331.1209341235232,435.3878814667948,24.0,104.27576641191511
5861.0,180.41534014435754,387.11857352104505,24.0,91.07415318582444
5801.0,317.47429907135245,440.99958836057266,25.0,235.20748931124294
5831.0,177.48237617278315,186.54081431657835,25.0,243.69624823624665
5840.0,364.0803639434668,70.01137216660291,25.0,174.34047376620094
7140.0,322.4468010302973,421.6347105954986,25.0,94.85938896106
5861.0,169.62955372149963,412.50289905696275,25.0,116.01504546988949
5801.0,303.4966176331364,442.81752782524404,26.0,213.35015820028372
5831.0,176.85944804863828,186.8812548328791,26.0,226.97146920575716
5840.0,364.3238365707394,64.25498738160175,26.0,189.64538141469208
7140.0,314.39614838613795,406.970414547339,26.0,112.41772209514329
5861.0,151.90154065220355,439.94103695763465,26.0,90.08731254645286
5801.0,291.57502960217965,444.7728033355736,27.0,207.72369316863168
5831.0,176.8580236586757,186.88166138483382,27.0,243.2066516969755
5840.0,365.49737199906696,55.196469452638254,27.0,166.3927941452689
7140.0,306.7581198887592,392.8743079352164,27.0,107.33348908015262
5861.0,136.89709322890042,462.4432102753197,27.0,82.0221417715907
5801.0,276.9219912696749,452.79391955926263,28.0,226.70185635615047
5831.0,173.9443649260677,188.22478394955388,28.0,213.21943223893211
5840.0,366.8151831938145,42.61769162164611,28.0,186.2747470450829
7140.0,299.866773661091,381.4809550304863,28.0,129.13387475108382
5861.0,118.2639549071475,480.24487188172,28.0,74.94724528541784
5801.0,261.1071853083169,461.3759121249774,29.0,238.93311912772472
5831.0,172.5712988562445,188.49635176785446,29.0,216.2325237615868
5840.0,370.51639807575754,23.448581043522697,29.0,171.6324415878198
7140.0,292.08014464301806,374.4690545781054,29.0,149.52460971689035
5861.0,101.64352327374169,499.9630459965547,29.0,74.48654559685599
5801.0,241.59543481810852,468.9767640416797,30.0,255.0
5831.0,167.5391119314565,188.50324012475915,30.0,195.89980080087517
5840.0,372.42272257901243,7.335910129982921,30.0,132.06404494790456
7140.0,284.4734177804111,369.2250688978584,30.0,157.64113010538495
5801.0,223.86233988046553,477.2037700045781,31.0,239.63232481566465
5831.0,155.51094202467658,191.91709341117544,31.0,185.7077134839078
7140.0,275.932576522989,364.3460292567319,31.0,169.76577108197907
5801.0,209.4651148407874,484.60338170663715,32.0,255.0
5831.0,140.86796452394782,201.89037847774003,32.0,184.8273304324971
7140.0,268.78381639798135,356.02636766001467,32.0,154.5117346908674
5801.0,199.8684856555505,488.52279092632097,33.0,255.0
5831.0,129.22421278974494,214.1850407539483,33.0,195.8735293594102
7140.0,262.1220413394998,350.46134308426,33.0,172.2611035378656
8131.0,265.6284190694131,18.22658275224101,34.0,223.20735197334463
5801.0,191.16092112350188,494.94195073131004,34.0,220.3849462123895
5831.0,118.83673921345286,228.91221640160546,34.0,181.08837303902567
7140.0,253.92399949932627,344.96587956652473,34.0,164.64330752907603
8131.0,280.4881636741792,34.07443916250177,35.0,212.11406962171603
5801.0,182.8222691406478,499.17217575129484,35.0,217.62234962810524
5831.0,114.6343796772632,246.87212772380505,35.0,180.78165671573598
7140.0,245.53366231605023,338.6877904545981,35.0,188.94882163209311
8131.0,290.44954282126207,50.25231741440579,36.0,206.91038933040664
5801.0,172.8877757503402,506.7161208783018,36.0,190.9788902635671
5831.0,112.02695213523494,261.862531021418,36.0,182.14076918551345
7140.0,235.3642456519537,330.0854922552813,36.0,156.9917679612759
8131.0,300.64245555392444,65.53267249609134,37.0,193.25199477264195
5801.0,165.96536503739907,511.48965224005326,37.0,172.30962330789805
5831.0,108.37557111517411,273.56545817697634,37.0,151.605306859867
7140.0,228.80986618283362,321.05896688741484,37.0,155.18395323660076
8413.0,427.8275447621215,8.445846281342243,37.0,190.09566993437946
8131.0,306.98741864213036,82.19475445186804,38.0,180.30192561733554
5831.0,105.48751156757606,285.0465665660799,38.0,108.29975924779555
7140.0,221.1313033831096,304.84144363110875,38.0,144.05316634219844
8477.0,318.25394103124376,503.07572202674436,38.0,152.37020040725332
8413.0,409.4607864986515,20.894838820639073,38.0,170.25845770681443
8131.0,310.6397862751643,98.94276561263754,39.0,185.97386324388222
5831.0,102.7442455358416,300.0137028168305,39.0,85.96481211677555
7140.0,213.41336175325307,288.2059866645597,39.0,150.0789081292017
8477.0,335.78090900965793,487.4771905026823,39.0,160.19376567309737
8413.0,386.59328896050823,29.439339584378764,39.0,182.84732607261893
8131.0,313.2752511986716,114.88402353669434,40.0,189.25925444858325
5831.0,101.40039793938091,310.54212812453903,40.0,88.44633134208334
7140.0,210.1221220151765,268.5339065364205,40.0,140.78120800874274
8477.0,352.26672351144407,465.4740207054437,40.0,163.53118788720369
8413.0,363.8098965057396,42.558939337019766,40.0,201.10963036224692
8131.0,314.6662985937851,126.02409543806047,41.0,174.15086852075078
5831.0,99.69606249128857,317.2139998599247,41.0,80.7409474455833
7140.0,208.3057286614175,251.89435083069714,41.0,149.3191103600538
8477.0,369.6413707271371,436.2475763783885,41.0,186.9546858224945
8413.0,345.5009855985549,55.71144368096132,41.0,193.66836998923668
8131.0,315.2077665857391,144.36602810978653,42.0,158.67356524832758
5831.0,98.72657227351424,321.82448698707117,42.0,75.57428055294505
7140.0,206.1952251637842,234.04525750082675,42.0,117.69039366673482
8477.0,401.0935342017677,408.7446666310241,42.0,169.19392407256697
8413.0,324.82485752731,66.96509104435553,42.0,178.3117952814363
8131.0,318.353574740533,166.71857925022255,43.0,144.48643463997868
5831.0,97.82936493829905,325.08344705427896,43.0,70.96047885923035
7140.0,200.56233376423438,215.89230370448547,43.0,123.67095330158641
8477.0,436.7394738684417,384.53147259759174,43.0,135.49868892190364
8413.0,305.58567041358344,76.44506001236479,43.0,182.41928544499552
8131.0,325.218372408831,189.20612836862364,44.0,133.7491777951125
5831.0,97.16765385406975,328.9109060724895,44.0,74.80550650211912
7140.0,198.24641859558378,193.168804748939,44.0,130.8525027162558
8477.0,475.5499166277413,356.42867736564983,44.0,148.61456965430943
8413.0,285.8690467214911,88.01955169360431,44.0,169.18537364894183
8131.0,331.27393967472693,206.8054658322689,45.0,155.95606301691075
5831.0,96.91058646772922,333.96796624823406,45.0,69.33784400089654
7140.0,194.81539648169212,172.25566669567948,45.0,128.98895472352115
8413.0,268.4363541884435,98.20855415748473,45.0,181.3102214222013
8131.0,334.7730642943061,228.8205292322799,46.0,147.30942867279538
8991.0,509.9619242390039,349.82437084264814,46.0,236.23613843407526
5831.0,98.18170944403732,340.73434672696237,46.0,57.66131357817569
7140.0,196.70593572898375,148.14723002040864,46.0,127.94351962784022
8413.0,255.44265756200167,109.66819016183479,46.0,182.3130787538983
8131.0,338.6468996161958,253.28431517979635,47.0,159.2172746394164
8991.0,486.046709033046,339.32398394689886,47.0,242.63238223208145
5831.0,98.64721662022883,350.06992482566824,47.0,92.60611492398851
7140.0,198.53990844914264,127.4581920631936,47.0,121.6296150714082
8413.0,241.8608143086991,121.23587541829298,47.0,178.1755746820419
