track_id,x,y,frame
25,497,197,76
26,163,201,76
29,296,59,76
28,88,170,76
32,295,29,76
36,296,31,76
42,409,67,76
54,31,389,76
39,89,435,76
41,294,28,76
43,433,30,76
52,355,129,76
46,433,30,76
55,193,98,76
48,309,30,76
53,311,29,76
51,297,59,76
56,132,456,76
1,95,67,77
4,96,80,77
0,498,187,77
5,101,77,77
10,160,204,77
12,496,198,77
15,286,39,77
34,200,41,77
21,286,39,77
31,300,40,77
30,299,462,77
25,497,197,77
26,160,204,77
29,290,53,77
28,88,170,77
32,286,36,77
36,286,38,77
42,409,67,77
54,12,421,77
39,89,435,77
41,286,36,77
43,466,9,77
52,344,113,77
46,466,9,77
55,189,90,77
48,299,40,77
53,298,41,77
51,291,53,77
56,135,451,77
1,95,67,78
4,97,79,78
0,498,187,78
5,101,77,78
10,157,209,78
12,496,198,78
15,281,43,78
34,205,26,78
21,281,43,78
31,300,41,78
30,299,464,78
25,497,197,78
26,157,209,78
29,287,54,78
28,88,170,78
32,280,39,78
36,281,43,78
42,416,48,78
54,17,417,78
39,89,435,78
41,280,38,78
43,491,1,78
52,344,113,78
46,491,1,78
55,189,90,78
48,298,42,78
53,296,43,78
51,288,54,78
56,142,446,78
1,95,67,79
4,98,78,79
0,498,187,79
5,101,77,79
10,153,216,79
12,496,198,79
15,273,48,79
34,204,15,79
21,273,48,79
31,290,57,79
30,298,464,79
25,497,197,79
26,153,216,79
29,285,52,79
28,88,170,79
32,271,45,79
36,273,47,79
42,416,48,79
54,9,423,79
39,89,435,79
41,271,44,79
43,497,-6,79
52,339,103,79
46,497,-6,79
55,189,90,79
48,290,57,79
53,289,58,79
51,286,52,79
56,145,439,79
57,329,259,79
1,95,66,80
4,98,77,80
0,498,187,80
5,101,76,80
10,152,220,80
12,496,198,80
15,269,53,80
34,204,4,80
21,269,53,80
31,287,58,80
30,299,463,80
25,497,197,80
26,152,220,80
29,283,51,80
28,89,170,80
32,267,50,80
36,268,53,80
42,416,48,80
54,5,428,80
39,89,435,80
41,266,50,80
43,510,-8,80
52,361,115,80
46,510,-9,80
55,185,82,80
48,287,58,80
53,285,59,80
51,283,51,80
56,145,435,80
57,337,251,80
1,95,66,81
4,94,83,81
0,498,186,81
5,101,76,81
58,515,339,81
10,153,220,81
12,496,198,81
15,259,49,81
34,210,-6,81
21,259,49,81
31,283,53,81
30,300,461,81
25,497,197,81
26,153,220,81
29,281,46,81
28,89,170,81
32,257,48,81
36,258,49,81
42,416,48,81
54,15,413,81
39,89,435,81
41,256,48,81
43,510,-8,81
52,369,112,81
46,510,-9,81
55,185,82,81
48,283,53,81
53,282,54,81
51,281,46,81
56,139,428,81
57,337,252,81
1,95,66,82
4,95,82,82
0,498,186,82
5,101,76,82
58,507,362,82
10,152,223,82
12,496,198,82
15,249,50,82
34,209,-11,82
21,249,50,82
31,279,54,82
30,300,464,82
25,497,197,82
26,152,223,82
29,278,46,82
28,84,169,82
32,247,50,82
36,248,50,82
42,416,48,82
54,16,413,82
39,89,435,82
41,247,50,82
43,510,-8,82
52,370,115,82
46,510,-9,82
55,185,82,82
48,279,54,82
53,278,54,82
51,278,46,82
56,140,421,82
57,365,240,82
1,95,66,83
4,94,82,83
0,498,186,83
5,100,78,83
58,508,361,83
10,152,225,83
12,496,198,83
15,234,50,83
34,207,-8,83
21,234,50,83
31,279,50,83
30,301,465,83
25,497,197,83
26,152,225,83
29,278,41,83
28,85,170,83
32,234,50,83
36,234,50,83
42,416,48,83
54,16,413,83
39,90,435,83
41,234,50,83
43,510,-8,83
52,372,123,83
46,510,-9,83
55,185,82,83
48,279,50,83
53,278,50,83
51,278,41,83
56,142,418,83
57,370,234,83
1,95,66,84
4,95,81,84
0,498,186,84
5,100,77,84
58,508,361,84
10,152,223,84
12,496,198,84
15,221,50,84
34,207,-8,84
21,221,50,84
31,277,42,84
30,301,465,84
25,497,197,84
26,152,223,84
29,277,35,84
28,85,170,84
32,221,50,84
36,221,50,84
42,416,48,84
54,16,413,84
39,90,435,84
41,221,50,84
43,510,-8,84
52,374,139,84
46,510,-9,84
55,188,67,84
48,277,42,84
53,277,41,84
51,277,35,84
56,139,415,84
57,385,230,84
1,95,65,85
4,96,80,85
0,498,186,85
5,101,76,85
58,507,359,85
10,155,217,85
12,496,198,85
15,199,59,85
34,207,-8,85
21,199,59,85
31,285,36,85
30,301,465,85
25,497,197,85
26,155,217,85
29,286,31,85
28,85,170,85
32,199,60,85
36,199,60,85
42,416,48,85
54,16,413,85
39,90,435,85
41,199,60,85
43,510,-8,85
52,356,126,85
46,510,-9,85
55,189,58,85
48,285,36,85
59,7,209,85
53,285,36,85
51,285,31,85
56,139,410,85
57,400,226,85
1,96,65,86
4,97,79,86
0,498,186,86
5,101,76,86
58,505,356,86
10,158,211,86
12,496,198,86
15,183,67,86
34,208,-3,86
21,183,67,86
31,279,28,86
30,300,466,86
25,497,197,86
26,158,211,86
29,281,25,86
28,85,170,86
32,183,67,86
36,183,67,86
42,416,48,86
54,16,413,86
39,90,435,86
41,183,67,86
43,510,-8,86
52,356,126,86
46,510,-9,86
55,183,58,86
48,279,28,86
59,25,198,86
53,279,28,86
51,280,25,86
56,139,406,86
57,423,216,86
60,80,326,86
61,400,188,86
1,96,65,87
4,98,78,87
0,498,185,87
5,101,75,87
58,505,352,87
10,161,199,87
12,496,198,87
15,182,67,87
34,208,-3,87
21,182,67,87
31,280,21,87
30,300,465,87
25,497,197,87
26,161,199,87
29,284,16,87
28,75,166,87
32,182,67,87
36,182,67,87
54,16,413,87
39,90,435,87
41,182,67,87
43,510,-8,87
52,356,126,87
46,510,-9,87
55,181,55,87
48,281,20,87
59,29,198,87
53,281,20,87
62,28,192,87
51,283,16,87
56,138,399,87
57,434,215,87
60,87,316,87
61,402,193,87
1,96,65,88
4,98,78,88
0,498,185,88
5,100,74,88
58,503,352,88
10,162,194,88
12,495,198,88
15,175,67,88
34,222,-2,88
21,175,67,88
31,280,17,88
63,503,349,88
30,298,464,88
25,496,197,88
26,162,194,88
29,288,12,88
28,70,165,88
32,175,67,88
36,175,67,88
54,16,413,88
39,90,435,88
41,175,67,88
43,510,-8,88
52,356,126,88
46,510,-9,88
55,182,54,88
48,280,17,88
59,46,184,88
53,282,17,88
62,46,175,88
51,287,12,88
56,136,392,88
57,446,210,88
60,96,308,88
61,405,204,88
1,96,65,89
4,99,77,89
0,498,185,89
5,101,74,89
58,503,353,89
10,162,191,89
12,495,198,89
15,168,68,89
34,248,-2,89
21,168,68,89
31,288,12,89
64,507,412,89
63,503,351,89
30,298,462,89
25,496,197,89
26,162,191,89
29,289,10,89
28,67,159,89
32,169,68,89
36,168,68,89
54,16,413,89
39,90,435,89
41,169,68,89
52,356,126,89
55,181,54,89
48,288,12,89
59,52,172,89
53,289,12,89
62,52,162,89
51,289,10,89
56,137,388,89
57,452,217,89
60,106,301,89
61,411,221,89
1,96,64,90
4,100,77,90
0,498,185,90
5,101,73,90
58,501,350,90
10,163,189,90
12,495,197,90
15,140,70,90
34,248,-5,90
21,140,70,90
31,290,14,90
64,507,412,90
63,501,348,90
30,298,461,90
25,496,196,90
26,163,189,90
29,291,12,90
28,78,165,90
32,140,70,90
36,140,70,90
54,16,413,90
39,90,435,90
41,140,70,90
52,356,126,90
55,148,60,90
48,290,13,90
59,80,166,90
53,291,13,90
62,80,159,90
51,291,12,90
56,138,377,90
57,472,229,90
60,108,292,90
61,407,233,90
1,96,64,91
4,98,82,91
0,498,185,91
5,101,73,91
58,499,348,91
10,165,187,91
12,495,197,91
15,129,72,91
34,248,-5,91
21,129,72,91
31,298,8,91
64,510,423,91
63,499,347,91
30,299,462,91
25,496,196,91
26,165,187,91
29,298,7,91
28,79,162,91
32,129,72,91
36,129,72,91
39,90,435,91
41,129,72,91
52,356,126,91
55,136,64,91
48,298,8,91
59,89,162,91
53,298,7,91
62,88,152,91
51,298,7,91
56,138,371,91
57,483,229,91
60,114,288,91
61,404,247,91
1,96,64,92
4,98,82,92
0,498,185,92
5,101,73,92
58,498,347,92
10,166,187,92
12,495,197,92
15,117,74,92
34,264,-1,92
21,117,74,92
31,297,6,92
64,505,440,92
63,497,349,92
30,298,462,92
25,496,196,92
26,166,187,92
29,297,6,92
28,79,166,92
32,117,74,92
36,117,74,92
39,90,435,92
41,117,74,92
52,356,126,92
55,128,66,92
48,297,6,92
59,92,163,92
53,298,6,92
62,92,160,92
51,297,6,92
56,139,363,92
57,494,229,92
60,136,262,92
61,395,260,92
1,96,64,93
4,99,82,93
0,498,184,93
5,101,72,93
58,497,347,93
10,166,188,93
12,495,197,93
15,105,79,93
34,288,2,93
21,105,79,93
31,300,4,93
64,499,446,93
63,497,350,93
30,298,463,93
25,496,196,93
26,166,188,93
29,299,4,93
28,81,168,93
32,105,79,93
36,105,79,93
39,90,435,93
41,105,79,93
52,356,126,93
55,122,66,93
48,300,4,93
59,94,165,93
53,300,3,93
62,95,163,93
51,299,3,93
56,143,352,93
57,506,227,93
60,144,257,93
61,393,268,93
65,519,378,93
1,96,64,94
4,99,82,94
0,498,184,94
5,102,77,94
58,496,343,94
10,166,191,94
12,495,197,94
15,90,82,94
34,305,2,94
21,90,82,94
31,298,1,94
64,481,457,94
63,496,345,94
30,298,463,94
25,496,196,94
26,166,191,94
29,298,1,94
28,81,170,94
32,90,82,94
36,90,82,94
39,90,435,94
41,90,82,94
55,121,65,94
48,298,1,94
59,93,167,94
53,298,1,94
62,94,166,94
51,298,1,94
56,142,347,94
57,516,234,94
60,160,242,94
61,401,282,94
65,519,378,94
1,96,63,95
4,100,82,95
0,498,184,95
5,102,77,95
58,495,342,95
10,165,194,95
12,495,197,95
15,86,83,95
34,317,4,95
21,86,83,95
31,298,2,95
64,454,466,95
63,494,346,95
30,298,463,95
25,496,196,95
26,165,194,95
29,298,2,95
28,81,172,95
32,86,83,95
36,86,83,95
39,90,435,95
41,86,83,95
55,97,72,95
48,298,2,95
59,90,169,95
53,298,2,95
62,91,169,95
51,298,2,95
56,148,340,95
57,517,246,95
60,170,237,95
61,396,292,95
65,516,352,95
66,141,-2,96
1,96,63,96
4,100,82,96
0,498,184,96
5,102,77,96
58,494,340,96
10,164,195,96
12,495,197,96
15,82,71,96
34,335,5,96
21,82,71,96
31,293,1,96
64,432,465,96
63,492,344,96
30,298,461,96
25,496,196,96
26,164,195,96
29,293,2,96
28,81,173,96
32,82,71,96
36,82,71,96
39,90,435,96
41,82,71,96
55,91,62,96
48,293,1,96
59,88,172,96
53,293,2,96
62,89,171,96
51,293,2,96
56,150,330,96
57,517,246,96
60,180,225,96
61,392,303,96
65,513,345,96
66,141,-2,97
1,96,63,97
4,100,80,97
0,498,184,97
5,101,74,97
58,490,337,97
10,164,200,97
12,495,197,97
15,79,75,97
34,344,7,97
21,79,75,97
31,293,1,97
64,425,466,97
63,488,338,97
30,298,460,97
25,496,196,97
26,164,200,97
29,293,1,97
28,81,174,97
32,79,75,97
36,79,75,97
39,90,435,97
41,79,75,97
55,87,63,97
48,293,1,97
59,86,173,97
53,293,1,97
62,86,173,97
51,293,1,97
56,153,325,97
57,517,246,97
60,188,216,97
61,387,324,97
65,499,325,97
66,141,-2,98
1,96,63,98
4,101,79,98
0,498,183,98
5,101,74,98
58,488,335,98
10,165,203,98
12,495,197,98
15,79,58,98
34,352,11,98
21,79,58,98
31,292,3,98
64,404,463,98
63,488,338,98
30,298,460,98
25,496,196,98
26,165,203,98
29,292,3,98
28,81,176,98
32,79,58,98
36,79,58,98
39,90,435,98
41,79,58,98
55,84,55,98
48,292,3,98
59,84,174,98
53,292,3,98
62,85,174,98
51,292,3,98
56,155,316,98
57,523,265,98
60,192,214,98
61,381,335,98
65,495,324,98
66,141,-2,99
1,96,63,99
4,101,79,99
0,498,183,99
5,101,74,99
58,487,333,99
10,168,208,99
12,495,197,99
15,79,55,99
34,354,18,99
21,79,55,99
31,295,1,99
64,380,460,99
63,482,332,99
30,298,460,99
25,496,196,99
26,168,208,99
29,295,1,99
28,82,174,99
32,79,55,99
36,79,55,99
39,90,435,99
41,79,55,99
55,82,55,99
48,295,1,99
59,84,174,99
53,295,1,99
62,84,174,99
51,295,1,99
56,155,310,99
57,523,265,99
60,198,211,99
61,382,347,99
65,485,318,99
66,141,-2,100
1,96,62,100
4,101,78,100
0,498,183,100
5,101,74,100
58,482,327,100
10,166,197,100
12,495,197,100
15,67,52,100
34,358,26,100
21,67,52,100
31,297,0,100
64,367,461,100
63,480,326,100
30,299,462,100
25,496,196,100
26,166,197,100
29,297,0,100
28,82,175,100
32,67,52,100
36,67,52,100
39,91,435,100
41,67,52,100
55,70,54,100
48,297,0,100
59,83,175,100
53,297,0,100
62,83,175,100
51,297,0,100
56,153,303,100
57,523,265,100
60,216,194,100
61,380,358,100
65,479,313,100
67,99,66,100
66,141,-2,101
1,96,62,101
4,101,77,101
0,498,183,101
5,101,74,101
58,476,324,101
10,169,199,101
12,495,197,101
15,47,46,101
34,361,28,101
21,47,46,101
31,295,0,101
64,355,459,101
63,476,323,101
30,299,462,101
25,496,196,101
26,169,199,101
29,295,0,101
28,81,174,101
32,47,46,101
36,47,46,101
39,91,435,101
41,47,46,101
55,62,55,101
48,295,0,101
59,82,174,101
53,295,0,101
62,82,174,101
51,295,0,101
56,156,293,101
57,523,265,101
60,246,194,101
61,374,369,101
65,474,312,101
67,101,70,101
68,39,51,102
66,141,-2,102
1,96,62,102
4,102,77,102
0,498,183,102
5,101,73,102
58,473,321,102
10,169,193,102
12,494,197,102
15,41,46,102
34,360,32,102
21,41,46,102
31,294,-1,102
64,341,459,102
63,472,320,102
30,299,462,102
25,496,196,102
26,169,193,102
29,294,-1,102
28,82,175,102
32,41,46,102
36,41,46,102
39,91,435,102
41,41,46,102
55,43,48,102
48,294,-1,102
59,82,175,102
53,294,-1,102
62,81,175,102
51,294,-1,102
56,156,287,102
57,523,265,102
60,256,193,102
61,367,383,102
65,468,310,102
67,102,71,102
68,29,51,103
66,141,-2,103
1,96,62,103
4,102,77,103
0,498,183,103
5,101,73,103
58,471,317,103
10,166,194,103
12,494,197,103
15,30,44,103
34,358,35,103
21,30,44,103
31,291,1,103
64,341,459,103
63,471,316,103
30,300,463,103
25,496,196,103
26,166,194,103
29,291,2,103
28,81,174,103
32,30,44,103
36,30,44,103
39,91,435,103
41,30,44,103
55,30,45,103
48,291,1,103
59,81,174,103
53,291,2,103
62,81,174,103
51,291,1,103
56,154,278,103
57,523,265,103
60,267,187,103
61,365,395,103
65,468,309,103
67,102,71,103
69,25,47,103
68,21,54,104
66,141,-2,104
1,96,62,104
4,102,77,104
0,498,182,104
5,100,73,104
58,469,315,104
10,164,198,104
12,494,197,104
15,22,46,104
34,355,39,104
21,22,46,104
31,290,1,104
64,315,460,104
63,469,315,104
30,312,462,104
25,496,196,104
26,164,198,104
29,290,1,104
28,81,172,104
32,22,46,104
36,22,46,104
39,91,435,104
41,22,46,104
55,21,47,104
48,290,1,104
59,80,172,104
53,290,1,104
62,80,172,104
51,290,1,104
56,155,269,104
57,523,265,104
60,275,185,104
61,370,403,104
65,467,311,104
67,103,70,104
69,15,49,104
68,13,57,105
1,96,61,105
4,102,76,105
0,498,182,105
5,100,73,105
58,466,312,105
10,164,194,105
12,494,197,105
15,17,46,105
34,355,39,105
21,17,46,105
31,290,1,105
64,297,459,105
63,466,316,105
30,314,459,105
25,496,196,105
26,164,194,105
29,290,1,105
28,81,172,105
32,17,46,105
36,17,46,105
39,91,435,105
41,17,46,105
55,15,47,105
48,290,1,105
59,80,172,105
53,290,1,105
62,80,172,105
51,290,1,105
56,156,259,105
57,523,265,105
60,275,188,105
61,361,411,105
65,464,313,105
67,102,70,105
69,7,51,105
68,5,61,106
1,96,61,106
4,102,76,106
0,498,182,106
5,100,73,106
58,464,309,106
10,165,185,106
12,494,197,106
15,13,46,106
34,357,39,106
21,13,46,106
31,285,0,106
64,281,464,106
63,466,315,106
30,308,462,106
25,496,196,106
26,165,185,106
29,285,0,106
28,81,171,106
32,13,46,106
36,13,46,106
39,91,435,106
41,13,46,106
55,12,47,106
48,285,0,106
59,81,171,106
53,285,0,106
62,81,171,106
51,285,0,106
56,155,257,106
57,523,265,106
60,299,176,106
61,349,433,106
65,464,313,106
67,103,72,106
69,9,50,106
68,6,62,107
1,96,61,107
4,103,76,107
0,498,182,107
5,100,73,107
58,463,307,107
10,166,182,107
12,494,197,107
15,7,46,107
34,353,45,107
21,7,46,107
31,285,0,107
64,267,460,107
63,463,310,107
30,300,459,107
25,496,196,107
26,166,182,107
29,285,0,107
28,82,171,107
32,7,46,107
36,7,46,107
39,91,435,107
41,7,46,107
55,6,46,107
48,285,0,107
59,82,171,107
53,285,0,107
62,82,171,107
51,285,0,107
56,154,246,107
60,314,175,107
61,340,447,107
65,462,310,107
67,104,73,107
69,5,48,107
68,2,66,108
1,97,61,108
4,103,76,108
0,498,182,108
5,101,73,108
58,460,308,108
10,166,180,108
12,494,197,108
15,-1,45,108
34,356,49,108
21,-1,45,108
31,285,0,108
64,254,452,108
63,461,309,108
30,291,459,108
25,496,196,108
26,166,180,108
29,285,0,108
28,83,172,108
32,-1,45,108
36,-1,45,108
39,91,435,108
41,-1,45,108
55,-2,45,108
48,285,0,108
59,83,172,108
53,285,0,108
62,83,172,108
51,285,0,108
56,159,236,108
60,320,172,108
61,335,460,108
65,460,309,108
67,105,74,108
69,-2,48,108
70,296,200,108
68,-5,69,109
1,97,61,109
4,103,75,109
0,498,182,109
5,101,73,109
58,458,306,109
10,164,183,109
12,494,197,109
15,-1,42,109
34,359,57,109
21,-1,42,109
31,285,0,109
64,245,452,109
63,460,308,109
30,286,453,109
25,496,196,109
26,164,183,109
29,285,0,109
28,82,171,109
32,-1,42,109
36,-1,42,109
39,91,435,109
41,-1,42,109
55,-2,42,109
48,285,0,109
59,82,171,109
53,285,0,109
62,82,171,109
51,285,0,109
56,157,225,109
60,331,159,109
61,331,470,109
65,459,309,109
67,106,74,109
69,-1,43,109
70,300,204,109
68,1,67,110
1,97,60,110
4,103,75,110
0,498,181,110
5,102,73,110
58,458,302,110
10,167,179,110
12,494,197,110
15,-3,34,110
34,358,65,110
21,-3,34,110
31,293,2,110
64,228,446,110
63,458,303,110
30,248,440,110
25,496,195,110
26,167,179,110
29,293,2,110
28,82,172,110
32,-3,34,110
36,-3,34,110
39,91,435,110
41,-3,34,110
55,-3,34,110
48,293,2,110
59,82,172,110
53,292,2,110
62,82,172,110
51,293,2,110
56,160,230,110
60,344,152,110
61,330,482,110
65,458,304,110
67,108,74,110
69,-3,34,110
70,312,221,110
68,9,82,111
1,97,60,111
4,104,75,111
0,498,181,111
5,105,74,111
58,454,301,111
10,167,177,111
12,494,197,111
15,-2,25,111
34,357,66,111
21,-2,25,111
31,293,2,111
64,217,440,111
63,455,302,111
30,232,437,111
25,496,195,111
26,167,177,111
29,293,2,111
28,81,173,111
32,-2,25,111
36,-2,25,111
39,91,435,111
41,-2,25,111
55,-3,25,111
48,293,2,111
59,81,173,111
53,292,2,111
62,81,173,111
51,293,2,111
71,237,432,111
56,158,221,111
60,366,133,111
61,326,493,111
65,455,302,111
67,109,75,111
69,-2,25,111
70,319,233,111
72,110,480,111
68,9,82,112
1,97,60,112
4,104,75,112
0,498,181,112
5,109,74,112
58,452,300,112
10,167,177,112
12,494,197,112
15,-2,25,112
34,359,68,112
21,-2,25,112
31,293,2,112
64,202,434,112
63,453,299,112
30,207,431,112
25,496,195,112
26,167,177,112
29,293,2,112
28,82,174,112
32,-2,25,112
36,-2,25,112
39,91,435,112
41,-2,25,112
55,-3,25,112
48,293,2,112
59,82,174,112
53,292,2,112
62,82,173,112
51,293,2,112
71,221,435,112
56,159,215,112
60,376,128,112
61,317,502,112
65,453,300,112
67,111,75,112
69,-2,25,112
70,320,255,112
72,104,482,112
68,6,76,113
1,97,60,113
4,104,74,113
0,498,181,113
5,109,74,113
58,451,297,113
10,166,175,113
12,494,197,113
15,-2,29,113
34,359,75,113
21,-2,29,113
31,293,2,113
64,184,434,113
63,451,296,113
30,188,432,113
25,496,195,113
26,166,175,113
29,293,2,113
28,82,174,113
32,-2,29,113
36,-2,29,113
39,91,435,113
41,-2,29,113
55,-2,29,113
48,293,2,113
59,82,174,113
53,292,2,113
62,82,174,113
51,293,2,113
71,200,439,113
56,158,212,113
60,387,120,113
61,311,512,113
65,451,297,113
67,112,75,113
69,-2,29,113
70,329,264,113
72,94,472,113
68,6,76,114
1,97,60,114
4,104,74,114
0,498,181,114
5,110,74,114
58,451,295,114
10,166,174,114
12,494,197,114
15,0,32,114
34,361,72,114
21,0,32,114
31,293,2,114
64,172,434,114
63,451,294,114
30,177,433,114
25,496,195,114
26,166,174,114
29,293,2,114
28,82,174,114
32,0,32,114
36,0,32,114
39,91,435,114
41,0,32,114
55,0,31,114
48,293,2,114
59,82,174,114
53,292,2,114
62,82,174,114
51,293,2,114
71,189,442,114
56,159,202,114
60,393,117,114
61,305,522,114
65,451,295,114
67,112,75,114
69,0,32,114
70,336,271,114
72,87,470,114
68,6,76,115
1,97,59,115
4,104,74,115
0,498,181,115
5,110,74,115
58,449,293,115
10,166,174,115
12,494,197,115
15,0,32,115
34,359,84,115
21,0,32,115
31,293,2,115
64,164,430,115
63,449,292,115
30,168,431,115
25,495,195,115
26,166,174,115
29,293,2,115
28,82,172,115
32,0,32,115
36,0,32,115
39,91,435,115
41,0,32,115
55,0,31,115
48,293,2,115
59,82,172,115
53,292,2,115
62,82,172,115
51,293,2,115
71,174,437,115
56,161,203,115
60,396,112,115
61,305,522,115
65,449,292,115
67,112,74,115
69,0,32,115
70,339,278,115
72,81,465,115
68,6,76,116
1,97,59,116
4,105,74,116
0,498,180,116
5,111,74,116
58,450,291,116
10,164,181,116
12,493,197,116
15,0,32,116
34,359,111,116
21,0,32,116
31,293,2,116
64,148,427,116
63,450,290,116
30,151,428,116
25,495,195,116
26,164,181,116
29,293,2,116
28,84,166,116
32,0,32,116
36,0,32,116
39,91,435,116
41,0,32,116
55,0,31,116
48,293,2,116
59,84,166,116
53,292,2,116
62,84,166,116
51,293,2,116
71,155,433,116
56,160,195,116
60,406,117,116
61,313,523,116
65,450,291,116
67,111,74,116
69,0,32,116
70,343,289,116
72,76,462,116
68,6,76,117
1,97,59,117
4,105,73,117
0,498,180,117
5,112,74,117
58,449,290,117
10,166,183,117
12,493,197,117
15,0,32,117
34,362,123,117
21,0,32,117
31,293,2,117
64,132,419,117
63,449,289,117
30,135,420,117
25,495,195,117
26,166,183,117
29,293,2,117
28,85,164,117
32,0,32,117
36,0,32,117
39,91,435,117
41,0,32,117
55,0,31,117
48,293,2,117
59,85,164,117
53,292,2,117
62,85,164,117
51,293,2,117
71,137,422,117
73,442,123,117
56,162,193,117
60,420,127,117
61,313,523,117
65,449,290,117
67,110,75,117
69,0,32,117
70,346,299,117
72,72,461,117
68,6,76,118
1,97,59,118
4,105,73,118
0,498,180,118
5,112,74,118
58,440,282,118
10,167,183,118
12,493,197,118
15,0,32,118
34,360,125,118
21,0,32,118
31,293,2,118
64,119,416,118
63,441,282,118
30,120,416,118
25,495,195,118
26,167,183,118
29,293,2,118
28,95,168,118
32,0,32,118
36,0,32,118
39,92,435,118
41,0,32,118
55,0,31,118
48,293,2,118
59,95,168,118
53,292,2,118
62,95,168,118
51,293,2,118
71,122,417,118
73,439,122,118
56,160,195,118
60,428,120,118
61,313,523,118
65,441,282,118
67,109,76,118
69,0,32,118
70,342,302,118
72,65,456,118
74,39,370,118
68,6,76,119
1,97,59,119
4,105,73,119
0,498,180,119
5,113,74,119
58,437,278,119
10,161,187,119
12,493,197,119
15,0,32,119
34,360,133,119
21,0,32,119
31,294,1,119
64,103,423,119
63,437,278,119
30,105,424,119
25,495,195,119
26,161,187,119
29,294,1,119
28,95,169,119
32,0,32,119
36,0,32,119
39,92,435,119
41,0,32,119
55,0,31,119
48,294,1,119
59,95,169,119
53,294,1,119
62,95,169,119
51,294,1,119
71,107,425,119
73,438,122,119
56,161,191,119
60,429,124,119
61,313,523,119
65,437,278,119
67,109,76,119
69,0,32,119
70,344,310,119
72,65,452,119
75,353,130,119
74,43,367,119
68,6,76,120
1,97,58,120
4,106,73,120
0,498,180,120
5,113,74,120
58,436,277,120
10,158,188,120
12,493,197,120
15,0,32,120
34,361,143,120
21,0,32,120
31,294,1,120
76,30,250,120
64,88,430,120
63,436,277,120
30,89,430,120
25,495,195,120
26,158,188,120
29,294,1,120
28,95,165,120
32,0,32,120
36,0,32,120
39,92,435,120
41,0,32,120
55,0,31,120
48,294,1,120
59,95,165,120
53,294,1,120
62,95,165,120
51,294,1,120
71,91,431,120
73,447,128,120
56,160,184,120
60,444,126,120
61,313,523,120
65,436,277,120
67,106,77,120
69,0,32,120
70,343,318,120
72,63,448,120
75,356,132,120
74,50,360,120
77,112,196,120
78,179,370,120
68,6,76,121
1,97,58,121
4,106,73,121
0,498,179,121
5,114,74,121
58,434,278,121
10,155,191,121
12,493,197,121
15,0,32,121
34,360,142,121
21,0,32,121
31,294,1,121
76,37,251,121
64,76,435,121
63,434,278,121
30,77,435,121
25,495,195,121
26,155,191,121
29,294,1,121
28,86,159,121
32,0,32,121
36,0,32,121
39,92,435,121
41,0,32,121
55,0,31,121
48,294,1,121
59,86,159,121
53,294,1,121
62,86,159,121
51,294,1,121
71,78,435,121
73,447,129,121
56,160,179,121
60,456,125,121
61,313,523,121
65,434,278,121
67,107,75,121
69,0,32,121
70,338,324,121
72,62,449,121
75,356,140,121
74,54,356,121
77,134,221,121
78,191,362,121
79,155,174,121
1,97,58,122
4,106,72,122
0,498,179,122
5,108,75,122
58,432,278,122
10,154,191,122
12,493,197,122
15,0,32,122
34,360,148,122
21,0,32,122
31,297,1,122
76,45,251,122
64,60,442,122
63,433,278,122
30,60,442,122
25,495,195,122
26,154,191,122
29,297,1,122
28,80,156,122
32,0,32,122
36,0,32,122
39,92,435,122
41,0,32,122
55,0,31,122
48,297,1,122
59,80,156,122
53,297,1,122
62,80,156,122
51,297,1,122
71,61,442,122
73,476,113,122
56,158,176,122
60,484,115,122
61,313,523,122
65,432,277,122
67,106,75,122
69,0,32,122
70,335,333,122
72,63,446,122
75,356,148,122
74,59,352,122
77,138,233,122
78,205,351,122
79,158,171,122
1,97,58,123
4,106,72,123
0,498,179,123
5,108,75,123
58,426,271,123
10,151,191,123
12,493,197,123
34,365,154,123
31,297,1,123
76,50,250,123
64,52,443,123
63,426,271,123
30,52,443,123
25,495,195,123
26,151,191,123
29,297,1,123
28,76,156,123
39,92,435,123
48,297,1,123
59,76,156,123
53,297,1,123
62,76,156,123
51,297,1,123
71,52,443,123
73,487,115,123
56,155,178,123
60,498,115,123
61,313,523,123
65,426,271,123
67,106,75,123
70,332,343,123
72,65,441,123
75,356,156,123
74,63,348,123
77,142,245,123
78,215,342,123
79,156,172,123
1,97,57,124
4,106,72,124
0,498,179,124
5,109,75,124
58,424,270,124
10,152,188,124
12,493,197,124
34,363,151,124
31,297,1,124
76,56,250,124
64,32,451,124
63,423,269,124
30,33,451,124
25,495,195,124
26,152,188,124
29,297,1,124
28,74,155,124
39,92,435,124
48,297,1,124
59,74,155,124
53,297,1,124
62,74,155,124
51,297,1,124
71,33,451,124
73,487,115,124
56,155,177,124
60,498,115,124
61,313,523,124
65,424,270,124
67,105,77,124
70,328,351,124
72,53,447,124
75,356,164,124
74,67,344,124
80,36,481,124
77,141,261,124
78,230,334,124
79,155,172,124
1,97,57,125
4,107,72,125
0,498,179,125
5,109,75,125
58,424,271,125
10,151,188,125
12,493,197,125
34,363,156,125
31,297,1,125
76,60,247,125
64,21,458,125
63,423,270,125
30,21,458,125
25,495,195,125
26,151,188,125
29,297,1,125
28,73,155,125
39,92,435,125
48,297,1,125
59,73,155,125
53,297,1,125
